Source,Target,Weight
16203458,35786536,0.36552928931500245
23215103,11167738,0.44039853898894116
17417350,34294743,0.36552928931500245
2552682,4597760,0.36552928931500245
4597815,4597760,0.36552928931500245
4514536,4597760,0.36552928931500245
4046291,4056288,0.36552928931500245
21942491,39009740,0.4762870634112167
5853229,931135,0.36552928931500245
14211461,11939484,0.36552928931500245
10064545,8962829,0.36552928931500245
14712850,17089728,0.36552928931500245
5532320,34355781,0.4762870634112167
16501535,34876145,0.36552928931500245
2081289,34693515,0.4762870634112167
1801829,14089735,0.4762870634112167
18891741,37489525,0.36552928931500245
22737337,22737333,0.36552928931500245
2649031,22767401,0.36552928931500245
12708085,15901046,0.36552928931500245
9174191,507775,0.4762870634112167
34105868,10697582,0.36552928931500245
26291234,32823958,0.44039853898894116
22442668,36960293,0.36552928931500245
2932773,1446467,0.36552928931500245
33655518,33655535,0.36552928931500245
30683413,26505295,0.36552928931500245
13127985,1200050,0.36552928931500245
33746310,33745687,0.36552928931500245
26316966,3122202,0.36552928931500245
658518,14993021,0.36552928931500245
21915931,17958761,0.4762870634112167
15404425,10391073,0.36552928931500245
38276094,20580498,0.36552928931500245
33689746,14993021,0.36552928931500245
14993021,33689746,0.36552928931500245
32432966,32356253,0.36552928931500245
36683926,734934,0.44039853898894116
10391073,15404425,0.36552928931500245
10391073,1431547,0.36552928931500245
3758878,5476048,0.36552928931500245
14993021,1385122,0.44039853898894116
10175031,3594497,0.36552928931500245
39659730,106310,0.36552928931500245
39009740,19745004,0.44039853898894116
1695405,23652126,0.36552928931500245
27193779,22736886,0.4910068950189542
33457642,25126616,0.36552928931500245
7691631,10247874,0.36552928931500245
28568087,734934,0.36552928931500245
22285649,3301400,0.36552928931500245
36883823,11061773,0.36552928931500245
34262857,11061773,0.36552928931500245
460078,12169108,0.36552928931500245
23674901,23674586,0.36552928931500245
2138392,3565779,0.36552928931500245
18196184,12256376,0.36552928931500245
23384500,23146519,0.44039853898894116
1020639,9120498,0.44039853898894116
1489635,27790033,0.36552928931500245
28182521,19939216,0.36552928931500245
10985948,7467217,0.36552928931500245
27931142,27783162,0.36552928931500245
27931142,27828339,0.36552928931500245
27931142,14169882,0.49665357453785763
27931142,25003905,0.44039853898894116
869754,19994257,0.44039853898894116
17303641,488514,0.36552928931500245
14430294,14132156,0.36552928931500245
27193779,10187082,0.36552928931500245
6358188,12418525,0.36552928931500245
3195124,588600,0.44039853898894116
2897853,14211461,0.36552928931500245
21244714,1362490,0.36552928931500245
33653601,36895421,0.44039853898894116
12256376,30084005,0.36552928931500245
19745004,997338,0.36552928931500245
488514,8514,0.4762870634112167
11344473,25008788,0.44039853898894116
1390248,206084,0.36552928931500245
23168206,5710341,0.36552928931500245
40254610,203666,0.36552928931500245
19272315,27452807,0.36552928931500245
10247874,22642120,0.36552928931500245
15045751,22642120,0.36552928931500245
15901046,9750588,0.36552928931500245
12450349,596892,0.36552928931500245
37301843,36747447,0.36552928931500245
38273403,36747447,0.36552928931500245
1748738,8514,0.36552928931500245
9467421,1200050,0.36552928931500245
23937466,10041891,0.36552928931500245
24894868,1090311,0.44039853898894116
24474126,10247874,0.36552928931500245
11796974,27828339,0.44039853898894116
11796974,27783162,0.44039853898894116
23116127,36898319,0.36552928931500245
36898319,23116127,0.36552928931500245
36789116,16752620,0.44039853898894116
37154906,3638964,0.36552928931500245
6884828,123299,0.36552928931500245
17645158,9393759,0.36552928931500245
17528018,40212760,0.49876368842168267
39178161,28796010,0.36552928931500245
9325315,8715146,0.4762870634112167
1390248,481872,0.36552928931500245
20329783,8576730,0.36552928931500245
14204295,9580168,0.36552928931500245
2743221,34876145,0.4995444744027997
26750407,19872456,0.36552928931500245
895341,24829371,0.36552928931500245
28611747,39164702,0.36552928931500245
17448603,34876145,0.36552928931500245
19721399,25179529,0.36552928931500245
7251076,2983241,0.36552928931500245
1385122,4704710,0.36552928931500245
29925961,7691631,0.4762870634112167
3080613,11002815,0.44039853898894116
39909775,40924266,0.36552928931500245
25218097,14119537,0.36552928931500245
27804716,27828339,0.4910068950189542
38696867,29268051,0.36552928931500245
34739117,37489525,0.36552928931500245
841835,15830664,0.44039853898894116
39164702,1844194,0.44039853898894116
11061773,38386462,0.36552928931500245
4585757,2510503,0.36552928931500245
20391375,16394957,0.44039853898894116
41516944,34757137,0.36552928931500245
23403252,36463352,0.44039853898894116
36463352,23403252,0.49665357453785763
18997610,19390712,0.36552928931500245
23384500,26567881,0.36552928931500245
35229527,25312483,0.36552928931500245
23623214,14145700,0.36552928931500245
32486256,7691631,0.36552928931500245
39994294,34315331,0.36552928931500245
18421590,37232897,0.36552928931500245
21641241,39643904,0.36552928931500245
27729907,11225014,0.36552928931500245
35452812,29028775,0.36552928931500245
7827564,42929964,0.4998323249347668
2067253,19292203,0.36552928931500245
19133426,19014728,0.36552928931500245
757363,167174,0.36552928931500245
12756992,5108029,0.36552928931500245
7639232,6094683,0.36552928931500245
7994556,26931359,0.44039853898894116
11290232,23096959,0.36552928931500245
15510233,15510254,0.4762870634112167
36960293,15693680,0.36552928931500245
22527161,1725199,0.44039853898894116
8941695,658518,0.36552928931500245
42364482,32024574,0.44039853898894116
9325315,321278,0.4910068950189542
27494663,22642120,0.36552928931500245
16243570,65252,0.36552928931500245
1460385,28710753,0.36552928931500245
6248645,28710753,0.36552928931500245
10033465,7045004,0.36552928931500245
38711355,27804716,0.4999999999486906
19753195,15778981,0.36552928931500245
34725861,42031158,0.36552928931500245
28221116,1549991,0.49665357453785763
919161,30358412,0.4999999971986018
1549991,28221116,0.4762870634112167
40804661,22355214,0.36552928931500245
22355214,40804661,0.44039853898894116
33653617,32897150,0.36552928931500245
21641241,23096959,0.36552928931500245
5108051,12756992,0.49665357453785763
11780463,4365205,0.36552928931500245
19508798,1607357,0.36552928931500245
21060126,6093316,0.36552928931500245
417389,132108,0.36552928931500245
132108,417389,0.44039853898894116
3342055,34876145,0.44039853898894116
33002637,34262606,0.36552928931500245
29478506,34262606,0.36552928931500245
34262606,29478506,0.36552928931500245
14089735,2672652,0.36552928931500245
42292249,8634788,0.36552928931500245
21049071,31267813,0.36552928931500245
13591023,7470534,0.36552928931500245
3449635,986551,0.36552928931500245
36371959,16180517,0.36552928931500245
3035586,1446467,0.36552928931500245
33054090,38187960,0.36552928931500245
27729926,1064563,0.49876368842168267
30388450,4176043,0.44039853898894116
2151913,2996011,0.44039853898894116
35563024,41826844,0.36552928931500245
32273268,8594752,0.36552928931500245
21233191,32023078,0.36552928931500245
32023078,21233191,0.36552928931500245
39073784,1440272,0.36552928931500245
39073784,14430294,0.4762870634112167
19360616,36960321,0.44039853898894116
14445965,11921791,0.36552928931500245
29663916,16522983,0.44039853898894116
29663916,13429048,0.36552928931500245
16415622,28062827,0.36552928931500245
38307428,40508605,0.36552928931500245
34495913,34007042,0.36552928931500245
895341,6235174,0.36552928931500245
20724,24571366,0.44039853898894116
24571366,20724,0.36552928931500245
5625,8514,0.36552928931500245
5625,106995,0.36552928931500245
20460946,321278,0.36552928931500245
8715146,321278,0.4762870634112167
206084,20580498,0.36552928931500245
781028,24560307,0.36552928931500245
18198033,2296970,0.36552928931500245
25008788,11344473,0.36552928931500245
13695735,20092180,0.36552928931500245
36900260,26509369,0.4910068950189542
20919966,20919134,0.44039853898894116
28687186,29097304,0.36552928931500245
24560307,29028775,0.44039853898894116
7691631,23404839,0.36552928931500245
42742748,34495913,0.36552928931500245
5731348,11403699,0.49665357453785763
3885202,30776365,0.36552928931500245
20312497,32023078,0.36552928931500245
29943859,8629417,0.36552928931500245
29410246,714074,0.36552928931500245
34275039,33898786,0.36552928931500245
14186284,597879,0.36552928931500245
41642019,27776551,0.44039853898894116
31873557,15728293,0.36552928931500245
27783162,27788951,0.44039853898894116
22023776,23499637,0.36552928931500245
7691631,37093142,0.36552928931500245
36960293,39969450,0.49665357453785763
42245715,6498492,0.36552928931500245
31524768,321278,0.36552928931500245
24132515,23899906,0.36552928931500245
20460946,8715146,0.36552928931500245
15653572,8049897,0.36552928931500245
20580498,40686014,0.49876368842168267
5710341,9986619,0.36552928931500245
2304599,8514,0.36552928931500245
42546102,5312648,0.36552928931500245
23620005,37489525,0.36552928931500245
25312483,35229527,0.36552928931500245
8039659,865412,0.36552928931500245
30921526,31315021,0.44039853898894116
3877327,17761383,0.36552928931500245
15382297,18802640,0.36552928931500245
16924500,2968000,0.36552928931500245
11391151,33653601,0.4762870634112167
11379921,21172715,0.44039853898894116
8043756,10256919,0.36552928931500245
28611747,33389183,0.36552928931500245
2183193,33015583,0.36552928931500245
17132838,16191201,0.4762870634112167
18193978,26820798,0.36552928931500245
5312648,15884459,0.44039853898894116
206084,27555776,0.36552928931500245
7045004,10033465,0.36552928931500245
2351384,39003227,0.44039853898894116
19994257,31404980,0.36552928931500245
27494663,10247874,0.36552928931500245
24468283,11344473,0.36552928931500245
29629333,31046054,0.4762870634112167
11450181,481872,0.36552928931500245
16557832,16557964,0.36552928931500245
23492806,34876145,0.36552928931500245
23591918,34876145,0.36552928931500245
33689104,34546968,0.36552928931500245
33653601,11391151,0.36552928931500245
29941153,29941222,0.36552928931500245
29941222,29941153,0.36552928931500245
39156591,20580498,0.36552928931500245
24067383,931135,0.36552928931500245
39105347,27549019,0.36552928931500245
20882583,19745004,0.4910068950189542
41826844,24871990,0.36552928931500245
32475785,24871990,0.36552928931500245
23059575,31046054,0.36552928931500245
6838921,33822149,0.36552928931500245
35517126,11289812,0.49665357453785763
26509179,23096959,0.44039853898894116
17620347,21449162,0.36552928931500245
11778024,26191912,0.36552928931500245
27442967,23831045,0.36552928931500245
3149845,24612415,0.36552928931500245
31436996,13739356,0.36552928931500245
10533455,929845,0.36552928931500245
30415285,29688210,0.36552928931500245
32897150,33653575,0.4762870634112167
6838921,7691631,0.36552928931500245
6687522,206084,0.44039853898894116
23570030,41092776,0.44039853898894116
6670942,6780767,0.44039853898894116
19843509,14169882,0.36552928931500245
31267813,12048721,0.36552928931500245
20343475,18446225,0.36552928931500245
4723248,34876145,0.36552928931500245
19872456,39316027,0.4762870634112167
8486799,3757512,0.36552928931500245
21337107,22684655,0.36552928931500245
30565487,22883982,0.36552928931500245
5254650,25312483,0.36552928931500245
1811965,10664,0.36552928931500245
26950457,9750588,0.36552928931500245
4279682,321278,0.44039853898894116
38101769,27788951,0.4762870634112167
12418999,23096959,0.36552928931500245
3720591,108278,0.36552928931500245
2996011,2151913,0.36552928931500245
37693926,6082996,0.36552928931500245
2672652,34876145,0.36552928931500245
39009740,20558462,0.36552928931500245
5839692,34876145,0.36552928931500245
16554739,33370332,0.4762870634112167
28727808,9998516,0.36552928931500245
39211337,26507037,0.36552928931500245
15584464,23096959,0.36552928931500245
9568894,37489525,0.36552928931500245
34068092,17386215,0.36552928931500245
19387849,4978045,0.36552928931500245
39916403,7530570,0.36552928931500245
22736886,34876145,0.36552928931500245
14247166,10247874,0.36552928931500245
7390235,771016,0.36552928931500245
23135537,20390951,0.36552928931500245
9384267,34876145,0.36552928931500245
9979119,32885727,0.36552928931500245
16396294,34230966,0.44039853898894116
11921791,14445965,0.36552928931500245
32897150,33653617,0.44039853898894116
9568894,10035842,0.36552928931500245
17761383,3877327,0.36552928931500245
18633326,3877327,0.44039853898894116
28006861,27442967,0.36552928931500245
23831045,27442967,0.36552928931500245
1362490,3060959,0.36552928931500245
17084864,15508537,0.36552928931500245
20724,15045751,0.36552928931500245
21060126,12041782,0.36552928931500245
2857233,34876145,0.36552928931500245
16180517,36371959,0.44039853898894116
24829371,2183193,0.49876368842168267
39969450,27051771,0.36552928931500245
512295,6296790,0.44039853898894116
28867390,19711806,0.36552928931500245
28782747,858127,0.36552928931500245
25179529,19721399,0.36552928931500245
17003578,596892,0.36552928931500245
7718287,42929952,0.499991649289076
5254650,35229527,0.36552928931500245
2917657,507775,0.44039853898894116
38434858,1460385,0.44039853898894116
2884603,1049095,0.36552928931500245
446086,1717192,0.36552928931500245
1717192,446086,0.36552928931500245
4334538,184460,0.36552928931500245
2203645,2725544,0.4762870634112167
460078,12256376,0.36552928931500245
30722866,35648870,0.36552928931500245
1090311,20619044,0.36552928931500245
11198185,26554,0.36552928931500245
24390283,20785986,0.36552928931500245
11344473,24468283,0.36552928931500245
19133426,3594497,0.36552928931500245
6182721,3149845,0.36552928931500245
30337170,1549395,0.36552928931500245
31136177,12791642,0.44039853898894116
29675401,31492490,0.36552928931500245
29675401,21347346,0.44039853898894116
33653575,32897150,0.36552928931500245
27776551,41642019,0.36552928931500245
1267320,34876145,0.36552928931500245
38370963,4287066,0.36552928931500245
36535156,38565895,0.44039853898894116
2560988,34876145,0.44039853898894116
7827564,7718287,0.36552928931500245
39003227,39006903,0.36552928931500245
3594497,17508889,0.36552928931500245
31581044,1390248,0.36552928931500245
26291683,23393132,0.36552928931500245
1893681,43371,0.36552928931500245
7804910,33507463,0.4910068950189542
12601374,29028775,0.4762870634112167
14294585,4176043,0.36552928931500245
41826844,32475785,0.36552928931500245
32403967,1460385,0.36552928931500245
8049897,6235174,0.36552928931500245
11994902,23096959,0.36552928931500245
34007042,34495913,0.36552928931500245
22023776,34876145,0.36552928931500245
1302990,29728425,0.36552928931500245
29728425,1302990,0.36552928931500245
40924266,39909775,0.36552928931500245
25522582,1390248,0.36552928931500245
5731348,1385122,0.44039853898894116
38126184,39923176,0.36552928931500245
3838278,321278,0.36552928931500245
21909749,22737329,0.36552928931500245
20619044,1090311,0.36552928931500245
7807399,20665349,0.36552928931500245
4981792,108278,0.36552928931500245
6093316,9393759,0.36552928931500245
1446467,206084,0.44039853898894116
65252,16243570,0.36552928931500245
36463164,18777006,0.36552928931500245
18777006,36463164,0.36552928931500245
11061773,321278,0.44039853898894116
37489525,34739117,0.44039853898894116
19935833,728994,0.36552928931500245
36535156,38952298,0.36552928931500245
5187096,321278,0.36552928931500245
31090585,34876145,0.36552928931500245
21060126,20929025,0.4762870634112167
40686014,20580498,0.4910068950189542
3060959,1362490,0.36552928931500245
16665655,321278,0.4762870634112167
22442668,28366058,0.44039853898894116
24940807,2750721,0.36552928931500245
11002815,3080613,0.36552928931500245
2725544,2203645,0.36552928931500245
19390712,2055965,0.36552928931500245
15884459,13221727,0.36552928931500245
30028892,19872456,0.44039853898894116
747698,3678731,0.4762870634112167
1440272,14430294,0.36552928931500245
30892477,33653652,0.44039853898894116
20665349,7807399,0.4762870634112167
41394410,41394408,0.36552928931500245
41869823,33401957,0.36552928931500245
22737333,14241623,0.36552928931500245
11939484,11403699,0.36552928931500245
35520634,29891188,0.36552928931500245
612587,5672873,0.36552928931500245
8962829,13429048,0.4762870634112167
31544185,15259244,0.36552928931500245
29434046,35307583,0.4762870634112167
34230966,34876145,0.36552928931500245
35597922,32707901,0.36552928931500245
15800559,9517720,0.36552928931500245
25032644,21399598,0.36552928931500245
31256533,34396268,0.4762870634112167
21172715,11379921,0.36552928931500245
18410674,17453060,0.44039853898894116
40686014,5672873,0.36552928931500245
2750721,27466453,0.49876368842168267
2750721,4803400,0.36552928931500245
22046023,2129739,0.36552928931500245
23403252,23116127,0.36552928931500245
23899906,24132515,0.36552928931500245
41646393,23403252,0.36552928931500245
23096959,27729907,0.4910068950189542
24165519,23021810,0.36552928931500245
1385122,1460385,0.44039853898894116
943149,36835663,0.4910068950189542
5282596,1385122,0.49999999962087194
43405650,29946971,0.4999773010656488
23950745,3757512,0.36552928931500245
17374588,5474834,0.44039853898894116
17374588,7789923,0.36552928931500245
40446004,4025121,0.36552928931500245
317757,32666849,0.44039853898894116
7363211,8594752,0.36552928931500245
943149,37082871,0.49665357453785763
43527860,27442967,0.36552928931500245
20415251,7691631,0.36552928931500245
42875798,42875638,0.49999999238501025
41557420,38711355,0.4999995842359861
41557420,27804716,0.499991649289076
41557420,27783162,0.49665357453785763
41557420,27788951,0.49876368842168267
41557420,27828339,0.4999999971986018
41557420,14169882,0.44039853898894116
23086156,28138406,0.36552928931500245
14909673,19864741,0.36552928931500245
19864741,14909673,0.36552928931500245
30872453,19002414,0.36552928931500245
35562367,893522,0.36552928931500245
40137474,206084,0.36552928931500245
19650204,65252,0.36552928931500245
40508605,24560307,0.36552928931500245
36895421,33653575,0.44039853898894116
15510254,15510233,0.36552928931500245
28796010,15388290,0.36552928931500245
25312455,1090311,0.36552928931500245
943149,38273403,0.44039853898894116
42446752,17582613,0.36552928931500245
11688522,11176360,0.36552928931500245
2055965,2003641,0.36552928931500245
19872456,321278,0.49665357453785763
36580101,21233191,0.36552928931500245
8432681,8411137,0.36552928931500245
28305425,40177216,0.36552928931500245
26931359,7994556,0.4762870634112167
28687532,843222,0.36552928931500245
19147632,10697582,0.36552928931500245
31409916,25527782,0.4910068950189542
33866783,7691631,0.36552928931500245
42739847,4039952,0.4762870634112167
4637221,13807606,0.36552928931500245
24474138,6670942,0.36552928931500245
42031158,42834507,0.36552928931500245
32440005,943149,0.4910068950189542
25889832,7691631,0.36552928931500245
29243719,4110016,0.36552928931500245
728994,501326,0.36552928931500245
25837286,41003843,0.36552928931500245
19863257,9325315,0.36552928931500245
18477927,9384267,0.36552928931500245
447184,1252,0.36552928931500245
19387849,43506004,0.4999773010656488
24373694,858127,0.36552928931500245
33605063,12256376,0.44039853898894116
16328098,24560307,0.36552928931500245
7177096,15870488,0.36552928931500245
11589713,17728164,0.44039853898894116
29201308,29146289,0.36552928931500245
460078,321278,0.36552928931500245
19360616,31046054,0.36552928931500245
31635991,3319769,0.36552928931500245
17832726,10664,0.36552928931500245
36681087,734934,0.49876368842168267
39923176,33148320,0.44039853898894116
18802640,6235174,0.44039853898894116
8635901,5932749,0.36552928931500245
8962829,12716501,0.36552928931500245
8962829,11621778,0.49876368842168267
1200050,25993378,0.36552928931500245
1200050,7613257,0.36552928931500245
2019,32104924,0.36552928931500245
24195339,10064545,0.36552928931500245
34555538,21233191,0.36552928931500245
30776365,3824442,0.36552928931500245
30892477,3489194,0.36552928931500245
7751264,1460385,0.36552928931500245
919161,893522,0.36552928931500245
11753734,25738703,0.44039853898894116
599695,18609427,0.36552928931500245
11672345,20929025,0.36552928931500245
9094192,37489525,0.44039853898894116
37489525,17689377,0.36552928931500245
18410674,19285766,0.36552928931500245
25273785,40841283,0.36552928931500245
43814778,5839692,0.44039853898894116
43191201,34138622,0.36552928931500245
447036,37489525,0.36552928931500245
20460946,15426083,0.49876368842168267
42547221,43558392,0.36552928931500245
23652126,1695406,0.36552928931500245
30175039,10391073,0.36552928931500245
10152133,3678731,0.36552928931500245
43842853,33653601,0.36552928931500245
24031839,21233191,0.36552928931500245
27713859,37079565,0.36552928931500245
13753636,19238853,0.44039853898894116
45296292,34105868,0.36552928931500245
24331457,734934,0.36552928931500245
734934,24331457,0.44039853898894116
5932749,24331457,0.36552928931500245
2720287,32969220,0.36552928931500245
29796836,8514,0.36552928931500245
39316027,19872456,0.44039853898894116
10800667,3989388,0.36552928931500245
29561893,24560307,0.36552928931500245
24560307,29561893,0.36552928931500245
37959073,893522,0.36552928931500245
8077957,7262203,0.44039853898894116
33370332,16554739,0.36552928931500245
4743255,3989388,0.36552928931500245
37093142,31046054,0.36552928931500245
22791752,28710753,0.44039853898894116
44654569,6975711,0.36552928931500245
23276718,10391073,0.36552928931500245
39467743,29561893,0.36552928931500245
2857373,7691631,0.44039853898894116
35307583,29434046,0.4910068950189542
29796836,3391269,0.36552928931500245
3391269,29796836,0.36552928931500245
39266291,22737333,0.44039853898894116
1390248,263379,0.44039853898894116
34105868,34082421,0.36552928931500245
19872456,873328,0.36552928931500245
18342541,17668033,0.36552928931500245
1181927,14531737,0.44039853898894116
23398306,9061947,0.36552928931500245
34278988,23229746,0.36552928931500245
15728293,31873557,0.36552928931500245
13567873,6094683,0.36552928931500245
37811967,29946971,0.4910068950189542
35690871,34105868,0.36552928931500245
2006876,2003641,0.44039853898894116
1811965,7639232,0.36552928931500245
41740912,39909775,0.36552928931500245
33389183,895341,0.44039853898894116
9118648,31734328,0.4762870634112167
2055965,1607357,0.36552928931500245
32916722,8458155,0.4998323249347668
317757,5710341,0.36552928931500245
40150496,32355438,0.36552928931500245
32355438,40150496,0.36552928931500245
32403967,31136177,0.36552928931500245
5532320,35520464,0.36552928931500245
12243435,34876145,0.36552928931500245
11289812,19205896,0.36552928931500245
13124802,23096959,0.4762870634112167
507775,1090311,0.4910068950189542
21233191,34724548,0.36552928931500245
8444568,21923259,0.36552928931500245
34138622,10064545,0.36552928931500245
5853229,45187834,0.5
658518,11391151,0.36552928931500245
34447499,28867390,0.36552928931500245
40254129,2183193,0.44039853898894116
42122684,34876145,0.36552928931500245
20580498,11589713,0.44039853898894116
167174,11969507,0.36552928931500245
39030254,2203645,0.4910068950189542
39030254,6612466,0.36552928931500245
42970270,28062827,0.36552928931500245
11924937,11921791,0.36552928931500245
44570093,7691631,0.36552928931500245
8444568,37489525,0.36552928931500245
33421027,29028775,0.4762870634112167
2698821,714074,0.49665357453785763
29146289,29201308,0.36552928931500245
15426083,20460946,0.44039853898894116
9325315,20460946,0.36552928931500245
9325315,15426083,0.36552928931500245
22684655,168370,0.36552928931500245
42875638,34138622,0.36552928931500245
19014728,3594497,0.36552928931500245
9384267,35597922,0.44039853898894116
9214768,3731016,0.36552928931500245
9214768,3483944,0.36552928931500245
31320841,34396268,0.36552928931500245
31009853,34396268,0.36552928931500245
28138406,23086156,0.36552928931500245
3060959,11939484,0.36552928931500245
2189967,16865424,0.36552928931500245
4059138,12785038,0.36552928931500245
34137781,29990778,0.36552928931500245
4983184,931135,0.4762870634112167
28558604,7512484,0.44039853898894116
10865,8514,0.36552928931500245
19008038,11753734,0.36552928931500245
21233191,39595597,0.44039853898894116
946945,9037631,0.44039853898894116
15836812,3757512,0.36552928931500245
11213384,20580498,0.36552928931500245
21986991,20460946,0.36552928931500245
21986991,15426083,0.36552928931500245
26173767,3594497,0.36552928931500245
14037931,6093316,0.44039853898894116
24829371,28782747,0.36552928931500245
168370,8514,0.36552928931500245
35520464,34429296,0.36552928931500245
2410676,15778059,0.36552928931500245
4039952,19382615,0.36552928931500245
1362490,1778471,0.36552928931500245
27828339,38144492,0.36552928931500245
827590,2410676,0.36552928931500245
11796974,714074,0.44039853898894116
611921,308770,0.36552928931500245
27828097,33389183,0.36552928931500245
21923259,8444568,0.36552928931500245
11776720,1103607,0.36552928931500245
27193779,12243435,0.36552928931500245
20999008,7691631,0.36552928931500245
40663325,19745004,0.36552928931500245
24795646,13633443,0.36552928931500245
5532320,34762920,0.44039853898894116
527644,321278,0.36552928931500245
148848,17303641,0.36552928931500245
25345414,17303641,0.36552928931500245
25217345,32144511,0.36552928931500245
34577126,34355781,0.36552928931500245
4739298,7691631,0.36552928931500245
5806764,5806776,0.36552928931500245
34064482,34064493,0.36552928931500245
16865424,2189967,0.36552928931500245
2410676,1778471,0.36552928931500245
11896413,2163263,0.36552928931500245
42657936,10247874,0.36552928931500245
40508605,36469177,0.36552928931500245
23627382,19149794,0.36552928931500245
14189339,9384267,0.36552928931500245
890377,28710753,0.36552928931500245
6644549,2750721,0.36552928931500245
7705565,3195124,0.36552928931500245
41609076,27654303,0.4762870634112167
43506004,14135470,0.44039853898894116
9950667,15111821,0.36552928931500245
39006903,39006836,0.36552928931500245
4137249,39073784,0.36552928931500245
1090311,24636787,0.36552928931500245
28877410,10270250,0.36552928931500245
20168931,19745004,0.36552928931500245
3824442,30776365,0.36552928931500245
16176198,27441121,0.36552928931500245
2040151,39003227,0.36552928931500245
35745334,12048721,0.36552928931500245
40508605,29028775,0.36552928931500245
2893713,17303641,0.36552928931500245
270880,17303641,0.36552928931500245
149696,17303641,0.36552928931500245
14132156,17303641,0.36552928931500245
7253769,17303641,0.36552928931500245
5187096,34876145,0.36552928931500245
14430294,17303641,0.36552928931500245
18451775,17303641,0.36552928931500245
18409797,17303641,0.36552928931500245
18450862,17303641,0.36552928931500245
26738263,17303641,0.36552928931500245
37559299,943149,0.36552928931500245
27654303,41609076,0.36552928931500245
26050796,19031487,0.36552928931500245
11116372,16386099,0.36552928931500245
10153040,4523235,0.44039853898894116
24894901,1090311,0.44039853898894116
38668850,29946971,0.4762870634112167
20344193,4176043,0.36552928931500245
12067406,7792553,0.36552928931500245
21500952,22982974,0.44039853898894116
943149,39152400,0.499998869837851
39152400,943149,0.49665357453785763
943149,38640773,0.49665357453785763
17453060,18410674,0.36552928931500245
11180687,23096959,0.36552928931500245
13078968,42318856,0.36552928931500245
11545371,7177096,0.36552928931500245
5532320,34139070,0.44039853898894116
34139070,5532320,0.36552928931500245
9325315,34876145,0.36552928931500245
38126184,33148320,0.36552928931500245
24829371,30722866,0.36552928931500245
9118648,9384267,0.36552928931500245
34577126,34139070,0.44039853898894116
1252,447184,0.36552928931500245
19360616,15388290,0.36552928931500245
10469184,5806776,0.36552928931500245
11391151,658518,0.36552928931500245
41756998,37489525,0.4910068950189542
34105868,5532320,0.44039853898894116
29102367,106310,0.44039853898894116
14294585,30388450,0.36552928931500245
5532320,34294743,0.44039853898894116
26282928,4110016,0.36552928931500245
26658897,4110016,0.36552928931500245
13633443,24795646,0.36552928931500245
308770,392785,0.44039853898894116
380961,3678731,0.36552928931500245
749137,1064563,0.36552928931500245
14536054,17453060,0.36552928931500245
3582725,4635510,0.36552928931500245
43036442,10270250,0.36552928931500245
4046291,3444030,0.36552928931500245
12886172,11124336,0.36552928931500245
38952298,19872456,0.36552928931500245
22669193,30030653,0.44039853898894116
143580,6862780,0.36552928931500245
42875638,42875798,0.4910068950189542
27776551,41646393,0.36552928931500245
25915209,24322390,0.36552928931500245
17132838,9887009,0.44039853898894116
1778471,1362490,0.44039853898894116
15388290,7691631,0.4910068950189542
42757577,23499637,0.36552928931500245
15467734,24195339,0.36552928931500245
10776021,2560988,0.36552928931500245
24195339,3214406,0.44039853898894116
18454064,7530570,0.44039853898894116
34129761,5532320,0.36552928931500245
12278235,19382615,0.36552928931500245
12658090,34068092,0.36552928931500245
38640773,943149,0.44039853898894116
37082871,943149,0.44039853898894116
9992805,108278,0.36552928931500245
35866370,39642930,0.36552928931500245
45187834,5853229,0.36552928931500245
37291353,9384267,0.36552928931500245
41826844,35563024,0.36552928931500245
26567881,18609427,0.36552928931500245
2006876,17372733,0.36552928931500245
36661850,206084,0.36552928931500245
14993021,33653617,0.36552928931500245
168370,117302,0.36552928931500245
79352,168370,0.36552928931500245
17453060,14536054,0.44039853898894116
4176043,3342055,0.36552928931500245
8514,79352,0.36552928931500245
2500088,79352,0.36552928931500245
2500088,8514,0.36552928931500245
44262636,33370332,0.44039853898894116
9461481,11589713,0.36552928931500245
14514251,1181927,0.36552928931500245
206084,4279682,0.36552928931500245
7713151,206084,0.36552928931500245
39858489,12898486,0.36552928931500245
27728976,37489525,0.36552928931500245
9335660,9334445,0.36552928931500245
33328915,33653601,0.36552928931500245
2851691,1200050,0.36552928931500245
42318856,13078968,0.36552928931500245
6093316,10270250,0.36552928931500245
4434126,168370,0.36552928931500245
3489194,37489525,0.36552928931500245
42004446,19872456,0.36552928931500245
33258973,13124802,0.36552928931500245
18033628,11167738,0.36552928931500245
44122893,8633551,0.36552928931500245
20580498,9998516,0.36552928931500245
23096959,22002058,0.36552928931500245
11131631,4524181,0.36552928931500245
30769761,18609427,0.36552928931500245
20667318,24441429,0.36552928931500245
38133364,39266291,0.36552928931500245
12877731,8266573,0.36552928931500245
38273206,11167738,0.36552928931500245
9534760,4128353,0.36552928931500245
24636787,1090311,0.36552928931500245
22442668,23096959,0.44039853898894116
42838749,27654303,0.36552928931500245
2100564,2007237,0.36552928931500245
9992805,7691631,0.36552928931500245
40320893,3314,0.36552928931500245
33655535,33653601,0.36552928931500245
19321290,9325315,0.36552928931500245
33655535,33655518,0.36552928931500245
858127,27790033,0.36552928931500245
25126616,33457642,0.36552928931500245
