Source,Target,Weight
5420581,6136261,0.36552928931500245
65252,59227528,0.36552928931500245
65569906,49679971,0.36552928931500245
17980776,36316259,0.36552928931500245
42682859,34762405,0.36552928931500245
858127,66392879,0.44039853898894116
6246304,6228403,0.36552928931500245
6307266,64340188,0.36552928931500245
58741711,47903333,0.4995444744027997
27504653,38765967,0.36552928931500245
42875638,63616998,0.36552928931500245
32208598,7639232,0.36552928931500245
23465506,1090311,0.36552928931500245
47430181,39923176,0.44039853898894116
58535706,32023078,0.36552928931500245
61886109,5839692,0.36552928931500245
1520275,15073130,0.36552928931500245
13316291,15728293,0.36552928931500245
22355214,47394776,0.44039853898894116
46565708,52261708,0.36552928931500245
43281905,54980593,0.36552928931500245
52643796,29455960,0.36552928931500245
20891020,20896532,0.36552928931500245
56356706,52630616,0.44039853898894116
11921791,15647808,0.36552928931500245
63995402,53311716,0.36552928931500245
43332504,23096959,0.36552928931500245
6515095,10066825,0.36552928931500245
12593977,10066825,0.36552928931500245
11953973,10066825,0.36552928931500245
23885266,36124357,0.36552928931500245
12106931,3638964,0.36552928931500245
29891188,31404632,0.36552928931500245
54980593,37489525,0.44039853898894116
54921952,5710848,0.36552928931500245
43372569,39504796,0.44039853898894116
62099286,26820798,0.36552928931500245
35280897,15974409,0.36552928931500245
53745720,9385519,0.36552928931500245
60421762,30608771,0.36552928931500245
36960293,20580498,0.44039853898894116
32897150,36895421,0.36552928931500245
48318543,29028775,0.36552928931500245
36732493,37128954,0.4998323249347668
41881900,46041284,0.4762870634112167
8467808,5474834,0.36552928931500245
31790386,45679268,0.36552928931500245
5746963,2484397,0.36552928931500245
57936731,45936895,0.36552928931500245
2560988,3678731,0.36552928931500245
65678789,958314,0.36552928931500245
52630616,44869078,0.44039853898894116
53623304,36732493,0.4762870634112167
32935745,66377221,0.4762870634112167
32453839,34505683,0.36552928931500245
55929020,49453413,0.36552928931500245
55760054,6838921,0.36552928931500245
36891867,3678731,0.44039853898894116
39176269,36535156,0.36552928931500245
14125254,31288958,0.36552928931500245
11939484,2203645,0.36552928931500245
12256376,67763937,0.5
5150954,61431422,0.36552928931500245
37327577,33870982,0.36552928931500245
13220460,46805578,0.36552928931500245
27729907,23096959,0.4762870634112167
66944590,15062869,0.36552928931500245
8966356,15533753,0.36552928931500245
3056468,321278,0.36552928931500245
53492012,53213638,0.44039853898894116
53213638,53214857,0.36552928931500245
19608522,38843429,0.36552928931500245
24250009,1784628,0.36552928931500245
16563587,3698588,0.36552928931500245
19608522,27729907,0.36552928931500245
8715146,9325315,0.4762870634112167
27509924,53530870,0.49876368842168267
576201,35640229,0.36552928931500245
60374819,39586616,0.36552928931500245
44541556,36732493,0.4910068950189542
1725199,23022377,0.44039853898894116
61739430,49029588,0.36552928931500245
24560307,53558755,0.4995444744027997
2931111,14665922,0.36552928931500245
54091383,3678731,0.36552928931500245
67648772,5532320,0.36552928931500245
19990415,14812631,0.36552928931500245
11380094,37489525,0.36552928931500245
12225546,714074,0.36552928931500245
20580498,66509131,0.44039853898894116
4011054,574877,0.36552928931500245
22992936,23096959,0.36552928931500245
31070977,2055965,0.44039853898894116
50250915,58330635,0.44039853898894116
44838949,44838862,0.4999999793003122
32935745,42408804,0.36552928931500245
58233121,53213638,0.36552928931500245
39504796,39822254,0.49993830271200684
5561238,23096959,0.36552928931500245
30269686,6838921,0.44039853898894116
17373313,2310495,0.44039853898894116
37128954,36732493,0.44039853898894116
23166872,67452779,0.5
16256144,5875030,0.44039853898894116
52071471,15062869,0.36552928931500245
10826219,23096959,0.36552928931500245
48878697,31829770,0.36552928931500245
16316451,3544424,0.36552928931500245
63192522,4989164,0.44039853898894116
16316451,19483273,0.4762870634112167
42713185,36420691,0.4762870634112167
21018299,6093316,0.44039853898894116
10981994,892275,0.36552928931500245
15493825,10642708,0.36552928931500245
57910253,6093316,0.36552928931500245
23933452,10045175,0.44039853898894116
36919582,1362490,0.36552928931500245
24195339,49767244,0.44039853898894116
49767244,24195339,0.44039853898894116
13345709,12892263,0.36552928931500245
61736423,19606628,0.36552928931500245
7639232,32654500,0.36552928931500245
24195339,42481664,0.36552928931500245
14326082,2716160,0.36552928931500245
42454540,33002637,0.36552928931500245
42134885,64700995,0.36552928931500245
45499928,40037231,0.36552928931500245
53558755,24560307,0.36552928931500245
49096617,10247874,0.44039853898894116
42118261,9998516,0.36552928931500245
34822474,5811958,0.36552928931500245
66919586,67793333,0.4910068950189542
67793333,6838921,0.44039853898894116
67793333,66919586,0.36552928931500245
5474834,3149845,0.36552928931500245
46421678,7691631,0.36552928931500245
58535706,21233191,0.36552928931500245
21280081,62168035,0.36552928931500245
25280332,45557469,0.36552928931500245
35385455,25450557,0.36552928931500245
25450557,35385455,0.36552928931500245
50349114,16554739,0.36552928931500245
10851820,9385519,0.44039853898894116
34586916,9384267,0.44039853898894116
34414315,20929025,0.36552928931500245
51914773,45431898,0.36552928931500245
64340188,7792553,0.4910068950189542
60099164,9325315,0.36552928931500245
21585053,8049897,0.36552928931500245
42878787,10178188,0.4762870634112167
39923176,68046216,0.44039853898894116
39923176,66871728,0.44039853898894116
49695607,17163720,0.36552928931500245
3698588,23096959,0.4762870634112167
29261473,29329884,0.36552928931500245
50224698,65431553,0.44039853898894116
8858446,7357595,0.4995444744027997
7357595,8858446,0.36552928931500245
32737992,53492012,0.44039853898894116
32737992,53658916,0.36552928931500245
3678731,31077672,0.36552928931500245
34302698,11061773,0.44039853898894116
49386559,2189967,0.36552928931500245
7954168,4164482,0.36552928931500245
66509131,20580498,0.49876368842168267
59488267,59489782,0.36552928931500245
40686014,23096959,0.36552928931500245
3214406,17979442,0.44039853898894116
67763937,49453413,0.36552928931500245
41690044,41690093,0.36552928931500245
65413483,26509369,0.36552928931500245
59383148,7691631,0.36552928931500245
65431553,50224698,0.36552928931500245
67070359,19866730,0.36552928931500245
22254856,7825571,0.36552928931500245
45091124,20929025,0.36552928931500245
35791664,4128353,0.36552928931500245
21233191,23096959,0.36552928931500245
60874241,65231124,0.36552928931500245
62091339,20580498,0.4910068950189542
34505683,32453839,0.36552928931500245
68046216,66871728,0.36552928931500245
11178020,6567216,0.36552928931500245
5561585,6829204,0.36552928931500245
671825,46565708,0.4762870634112167
34383946,27744075,0.36552928931500245
27744075,34383946,0.36552928931500245
24441159,46636443,0.36552928931500245
9325315,46964719,0.36552928931500245
67989223,66740566,0.36552928931500245
50657250,35882519,0.49665357453785763
41478768,40403310,0.36552928931500245
21144543,20484506,0.36552928931500245
62340865,19483273,0.36552928931500245
2878641,106310,0.36552928931500245
42878787,13779937,0.36552928931500245
321278,560495,0.36552928931500245
66871728,39923176,0.44039853898894116
5532320,5239185,0.36552928931500245
24612415,5474834,0.44039853898894116
63537249,31077672,0.36552928931500245
45873864,6749378,0.44039853898894116
36371959,16180304,0.36552928931500245
8135462,40135191,0.36552928931500245
32895424,53369484,0.36552928931500245
41884952,26505295,0.36552928931500245
4709434,8763586,0.49876368842168267
46283752,18845024,0.36552928931500245
38273403,35640229,0.36552928931500245
943149,57910253,0.44039853898894116
7467217,3342055,0.36552928931500245
53344710,53438969,0.4762870634112167
28964450,28972890,0.44039853898894116
54645022,36891867,0.36552928931500245
56064459,1380117,0.36552928931500245
46835599,11617504,0.44039853898894116
67763937,45205350,0.44039853898894116
68465360,1446467,0.36552928931500245
51556828,23096959,0.44039853898894116
26634225,14131914,0.36552928931500245
65245908,873328,0.44039853898894116
67527666,60637206,0.49665357453785763
33653601,60374819,0.36552928931500245
20580498,27729907,0.36552928931500245
47540830,31492490,0.36552928931500245
32761680,11167738,0.36552928931500245
29309660,48006145,0.36552928931500245
51452356,321278,0.36552928931500245
44370739,15221515,0.36552928931500245
37489525,21923259,0.36552928931500245
51957189,38460192,0.499991649289076
40037231,38460192,0.49999999986052657
39965719,38460192,0.36552928931500245
34965552,9384267,0.36552928931500245
25312492,1090311,0.36552928931500245
4106792,52855516,0.44039853898894116
45975112,47515815,0.36552928931500245
34812687,34079386,0.36552928931500245
34079386,34812687,0.36552928931500245
48644547,13078968,0.36552928931500245
23389720,44803669,0.44039853898894116
673201,4164482,0.36552928931500245
59909973,47903333,0.4910068950189542
21923259,37489525,0.36552928931500245
56760633,54432168,0.36552928931500245
38962730,46802649,0.36552928931500245
59522149,22855240,0.36552928931500245
20636942,10270250,0.36552928931500245
34986469,56027663,0.36552928931500245
66557910,3638964,0.36552928931500245
56275820,40148684,0.4910068950189542
33933892,52855516,0.36552928931500245
56723754,32247847,0.44039853898894116
58184885,20580498,0.44039853898894116
2008728,8241100,0.36552928931500245
50379867,37874304,0.36552928931500245
66392879,13221727,0.36552928931500245
29028775,51452356,0.36552928931500245
66643519,55723051,0.4762870634112167
5839692,32219142,0.36552928931500245
21591001,21633655,0.36552928931500245
33664893,33401957,0.36552928931500245
12836282,21233191,0.36552928931500245
10851820,58353356,0.36552928931500245
26142080,41930235,0.36552928931500245
34302698,1451352,0.36552928931500245
13521137,12928435,0.36552928931500245
8763586,41881900,0.36552928931500245
8763586,4709434,0.36552928931500245
40498550,3035586,0.36552928931500245
41188221,3035586,0.36552928931500245
37847093,3035586,0.36552928931500245
24657977,47563072,0.4762870634112167
64841546,48496835,0.36552928931500245
56192185,52630616,0.4910068950189542
60257626,50631400,0.44039853898894116
67094470,12226786,0.36552928931500245
33774300,17728164,0.36552928931500245
41291958,44326653,0.36552928931500245
49233682,50937493,0.36552928931500245
20896532,19951562,0.44039853898894116
24560307,47394776,0.36552928931500245
55424670,28489249,0.36552928931500245
47859417,20919134,0.36552928931500245
34534630,29455960,0.36552928931500245
40148684,31070977,0.36552928931500245
20484506,7691631,0.4762870634112167
33767206,59089044,0.36552928931500245
40690081,36535156,0.36552928931500245
16624076,32247847,0.36552928931500245
36973196,6093316,0.36552928931500245
15062869,63537249,0.36552928931500245
62759755,65842228,0.36552928931500245
22950800,3638964,0.36552928931500245
58353356,9385519,0.4910068950189542
39297380,34762405,0.36552928931500245
65218347,16734168,0.36552928931500245
67527666,23096959,0.36552928931500245
40969713,24195339,0.4762870634112167
58341372,36420691,0.36552928931500245
35968578,64315743,0.4910068950189542
36732493,53623304,0.4762870634112167
36891867,24195339,0.499998869837851
18068542,20929025,0.36552928931500245
67265372,41881900,0.36552928931500245
20773773,1200050,0.36552928931500245
22844864,39487546,0.4762870634112167
14960736,8514,0.36552928931500245
20890916,20891076,0.36552928931500245
68465360,54980593,0.36552928931500245
39802816,9384267,0.36552928931500245
12048721,59008643,0.36552928931500245
6667084,52855516,0.44039853898894116
27846606,29102367,0.36552928931500245
49016322,21399598,0.4999999971986018
6838921,23096959,0.36552928931500245
37476480,10270250,0.36552928931500245
52630616,56192185,0.44039853898894116
57363293,36891867,0.36552928931500245
34376625,23357588,0.36552928931500245
3214406,4580780,0.44039853898894116
3214406,321278,0.44039853898894116
10270250,15062869,0.36552928931500245
39164702,41829476,0.36552928931500245
29455960,52643796,0.36552928931500245
930571,1365306,0.36552928931500245
20653934,36960321,0.36552928931500245
20493628,5894962,0.36552928931500245
4137249,108278,0.36552928931500245
8629417,47860620,0.36552928931500245
34157278,11380094,0.36552928931500245
64700995,42134885,0.36552928931500245
29629333,2410676,0.36552928931500245
29629333,21242831,0.49993830271200684
19866730,67070359,0.4762870634112167
55356012,9278888,0.36552928931500245
9325315,60099164,0.44039853898894116
1607357,1283503,0.36552928931500245
2872812,3328572,0.36552928931500245
43796926,10851820,0.44039853898894116
8587669,59808890,0.36552928931500245
59808890,8587669,0.36552928931500245
43688127,10247874,0.36552928931500245
65252,4095287,0.36552928931500245
2095282,1323052,0.36552928931500245
7639232,2560988,0.36552928931500245
67527666,60637112,0.44039853898894116
25889832,66016354,0.36552928931500245
38206700,20636942,0.36552928931500245
17608126,55175674,0.36552928931500245
29137950,21347346,0.44039853898894116
64340188,8745199,0.44039853898894116
47434220,11061773,0.36552928931500245
45557469,7691631,0.36552928931500245
36732493,20944673,0.36552928931500245
61736423,4188772,0.36552928931500245
52630616,54432168,0.44039853898894116
9784365,481872,0.36552928931500245
44924692,9384267,0.36552928931500245
49475012,43347873,0.36552928931500245
3544424,2410676,0.44039853898894116
51283658,23974149,0.36552928931500245
12127526,2203645,0.44039853898894116
23465887,21476229,0.36552928931500245
6749378,45873864,0.36552928931500245
51757400,6296790,0.4762870634112167
29329884,23096959,0.36552928931500245
16006840,1431547,0.36552928931500245
39007728,35640229,0.36552928931500245
35987225,23096959,0.36552928931500245
67071777,8116086,0.36552928931500245
23389720,31370097,0.44039853898894116
65527758,65527826,0.36552928931500245
40053602,11855195,0.36552928931500245
42796567,23770421,0.36552928931500245
55768463,43679920,0.4762870634112167
39822254,39820044,0.36552928931500245
29455960,58353356,0.44039853898894116
17410607,1385122,0.36552928931500245
40403310,41093724,0.36552928931500245
47658996,45205350,0.36552928931500245
41690081,41690093,0.36552928931500245
7458003,5642413,0.36552928931500245
51946237,51182505,0.36552928931500245
29329884,1857825,0.36552928931500245
23992530,16008423,0.36552928931500245
671825,56701199,0.4762870634112167
46582024,27193779,0.44039853898894116
45489191,20415251,0.4762870634112167
22840826,1103607,0.36552928931500245
67014542,36385785,0.36552928931500245
735498,5152372,0.36552928931500245
50843402,24500594,0.36552928931500245
4989143,32897822,0.36552928931500245
31492490,40321070,0.44039853898894116
38319391,45055693,0.36552928931500245
65413483,20580498,0.44039853898894116
27551815,9309093,0.36552928931500245
45206013,203666,0.44039853898894116
20415251,45489191,0.36552928931500245
15127462,68402336,0.4998323249347668
64209942,13384052,0.36552928931500245
64340188,5805151,0.36552928931500245
31446151,40208831,0.36552928931500245
11309381,23992530,0.36552928931500245
11309381,31211061,0.36552928931500245
41093724,4268140,0.36552928931500245
258750,8514,0.36552928931500245
23984796,33653601,0.44039853898894116
14498276,10969551,0.36552928931500245
50304279,41881900,0.36552928931500245
51757400,45905604,0.36552928931500245
45905604,51757400,0.44039853898894116
4714614,3878981,0.36552928931500245
64622101,53954979,0.36552928931500245
68165412,26516210,0.36552928931500245
63537249,10270250,0.36552928931500245
2982886,1182756,0.44039853898894116
1466198,692528,0.44039853898894116
22877224,7691631,0.36552928931500245
62800980,55768463,0.36552928931500245
23434113,14125254,0.36552928931500245
20929025,49086513,0.36552928931500245
56087776,35998691,0.36552928931500245
56245171,714074,0.36552928931500245
52991979,48599462,0.36552928931500245
61431422,9120498,0.36552928931500245
26366220,16283154,0.44039853898894116
37279656,36463352,0.36552928931500245
33135190,35563024,0.44039853898894116
61812065,56260598,0.36552928931500245
70107786,10187082,0.36552928931500245
66486237,29028775,0.44039853898894116
65760329,65842228,0.36552928931500245
10851820,39137690,0.36552928931500245
26820798,50565430,0.36552928931500245
33185403,10178188,0.36552928931500245
68798776,4084908,0.4762870634112167
24609401,31211061,0.36552928931500245
37796696,59808890,0.36552928931500245
45205350,20929025,0.36552928931500245
24395109,3301400,0.36552928931500245
45091719,3214406,0.49665357453785763
52261708,46565708,0.36552928931500245
60115785,60115659,0.36552928931500245
10399553,4723248,0.36552928931500245
26873147,27883327,0.44039853898894116
21160389,41917698,0.4762870634112167
45903621,51015648,0.44039853898894116
60374819,33653601,0.36552928931500245
38488726,35448780,0.36552928931500245
22442668,45545777,0.44039853898894116
36301881,13021798,0.44039853898894116
4648505,50843402,0.36552928931500245
43445823,59824689,0.36552928931500245
57153681,20343475,0.36552928931500245
65527623,65527758,0.36552928931500245
61739430,43688127,0.4998323249347668
50565430,49970642,0.44039853898894116
68805727,26873147,0.44039853898894116
69303216,50304279,0.36552928931500245
14089735,49970642,0.44039853898894116
15346914,7653178,0.36552928931500245
11969507,9252268,0.4762870634112167
17374588,17374659,0.36552928931500245
53086723,41003843,0.36552928931500245
29605985,11639637,0.36552928931500245
1446467,36804486,0.36552928931500245
37095216,44672744,0.36552928931500245
33315367,45545777,0.36552928931500245
69696328,481872,0.36552928931500245
26637593,24560307,0.36552928931500245
6567216,11178020,0.36552928931500245
45545777,33315367,0.44039853898894116
39820044,39822254,0.44039853898894116
39822254,39504796,0.4762870634112167
31446151,39293824,0.44039853898894116
27352490,48640313,0.36552928931500245
61739430,7691631,0.36552928931500245
1462287,4106792,0.36552928931500245
64479681,28972890,0.36552928931500245
62630397,21347346,0.36552928931500245
59824689,43445823,0.44039853898894116
43372569,53496835,0.36552928931500245
20580498,20773773,0.44039853898894116
4780572,58341372,0.4910068950189542
2985492,1390248,0.36552928931500245
11969507,3618133,0.49876368842168267
55432821,24891661,0.36552928931500245
61533876,62228964,0.36552928931500245
39299874,27442967,0.36552928931500245
43688127,61739430,0.44039853898894116
50838684,14125254,0.36552928931500245
54083056,2081289,0.44039853898894116
47655119,41881900,0.4910068950189542
19606628,51474893,0.44039853898894116
46636443,35312458,0.44039853898894116
20773773,51930379,0.44039853898894116
5896228,45091719,0.44039853898894116
46155527,3829352,0.44039853898894116
14090388,26509369,0.36552928931500245
13753636,7693799,0.36552928931500245
32246409,2008728,0.36552928931500245
54980593,68465360,0.36552928931500245
65757221,19872456,0.36552928931500245
67763937,14562056,0.49993830271200684
67763937,46805578,0.36552928931500245
36732493,44541556,0.44039853898894116
38923383,10942844,0.36552928931500245
31790386,61533876,0.4910068950189542
60115716,60115618,0.44039853898894116
1323052,2095282,0.44039853898894116
507775,31323121,0.36552928931500245
59909973,21399598,0.36552928931500245
59909973,58331146,0.4762870634112167
1610564,55504627,0.36552928931500245
3604157,27193779,0.36552928931500245
45393266,11061773,0.36552928931500245
35429260,61533876,0.36552928931500245
26657611,5532320,0.36552928931500245
37996233,519832,0.36552928931500245
46568999,43604163,0.36552928931500245
33964532,1090311,0.36552928931500245
16263354,238983,0.36552928931500245
18150451,69678378,0.5
47708079,4909355,0.36552928931500245
21233191,58154377,0.36552928931500245
8135462,44370739,0.36552928931500245
60115647,60115618,0.44039853898894116
61145961,49975639,0.36552928931500245
56760633,6093316,0.36552928931500245
53618789,28283593,0.4762870634112167
5532320,51951003,0.4762870634112167
4084908,36953657,0.36552928931500245
18743342,18950460,0.36552928931500245
14562056,67763937,0.4999999793003122
70860688,41458519,0.44039853898894116
65894012,51290852,0.4999999999811243
12785911,1701384,0.44039853898894116
52825114,33791453,0.36552928931500245
35015510,36902910,0.36552928931500245
44253742,17224514,0.44039853898894116
24891661,34138622,0.4762870634112167
36831081,62026178,0.44039853898894116
49273408,32427528,0.36552928931500245
66016354,25889832,0.36552928931500245
51474893,6093316,0.49876368842168267
67763937,12256376,0.36552928931500245
5746854,5731348,0.4762870634112167
63613430,62367558,0.36552928931500245
7741856,560495,0.36552928931500245
32654500,67763937,0.36552928931500245
59509,168370,0.44039853898894116
55796146,49213884,0.36552928931500245
56701199,671825,0.36552928931500245
14562056,45205350,0.36552928931500245
36535156,20929025,0.36552928931500245
13753636,7691631,0.36552928931500245
381979,68362560,0.36552928931500245
41881900,9852918,0.36552928931500245
7691631,13753636,0.36552928931500245
23096959,54503347,0.4910068950189542
64374825,9530789,0.36552928931500245
36891867,45425758,0.36552928931500245
50603846,27193779,0.44039853898894116
31433462,3638964,0.36552928931500245
321278,2203645,0.36552928931500245
5156866,4164482,0.36552928931500245
49320683,4780572,0.36552928931500245
45499928,38460192,0.36552928931500245
20893062,20894654,0.36552928931500245
5967893,8514,0.36552928931500245
20287787,47632525,0.44039853898894116
43723161,44350607,0.44039853898894116
30722866,2183193,0.36552928931500245
65842228,65760329,0.36552928931500245
5312648,1385122,0.36552928931500245
62728051,56353740,0.36552928931500245
54173593,41543133,0.44039853898894116
44253742,62812779,0.44039853898894116
45205350,67763937,0.36552928931500245
27311720,21388550,0.36552928931500245
10153040,184366,0.44039853898894116
46881155,49086513,0.36552928931500245
6580000,52855516,0.36552928931500245
61533876,31790386,0.36552928931500245
59489782,59488267,0.36552928931500245
45423417,45423447,0.4910068950189542
45423417,44838949,0.44039853898894116
50631400,41092776,0.36552928931500245
57271796,9384267,0.36552928931500245
68377071,24253493,0.36552928931500245
10403471,23096959,0.36552928931500245
8604178,52083467,0.49876368842168267
45671249,53238813,0.36552928931500245
17310099,27193779,0.36552928931500245
51015648,45903621,0.36552928931500245
2883201,27193779,0.36552928931500245
4576305,68159029,0.36552928931500245
8681349,488514,0.36552928931500245
68240213,68798776,0.36552928931500245
455600,4524181,0.44039853898894116
55768463,58644895,0.36552928931500245
57393248,321278,0.36552928931500245
57393248,8962829,0.36552928931500245
29028775,53558755,0.36552928931500245
321278,19257170,0.44039853898894116
11171548,19784232,0.36552928931500245
61415840,51951003,0.36552928931500245
16606316,16607898,0.36552928931500245
61660496,41881900,0.44039853898894116
31790386,43679920,0.44039853898894116
65561709,62056780,0.36552928931500245
52855516,23096959,0.44039853898894116
45959309,16665655,0.36552928931500245
47394776,49970642,0.36552928931500245
37616442,18840003,0.36552928931500245
23992530,11253779,0.36552928931500245
15879082,206084,0.36552928931500245
59061556,24386993,0.36552928931500245
52491102,52113921,0.36552928931500245
48109239,20580498,0.36552928931500245
48109239,23096959,0.36552928931500245
16316451,26181278,0.44039853898894116
9325315,23933452,0.36552928931500245
68416554,49970642,0.4762870634112167
46494071,24560307,0.36552928931500245
1230508,24560307,0.36552928931500245
24763574,3678731,0.44039853898894116
5860736,7792553,0.36552928931500245
20895915,19745004,0.36552928931500245
66871728,68046216,0.36552928931500245
25265743,46297649,0.49665357453785763
20648763,20881761,0.36552928931500245
20881761,20896532,0.36552928931500245
60115659,60115785,0.36552928931500245
19257170,321278,0.36552928931500245
60042686,41480724,0.36552928931500245
8962829,55424670,0.36552928931500245
3583552,596892,0.36552928931500245
30313796,4128353,0.36552928931500245
2484397,37489525,0.36552928931500245
3618133,11969507,0.44039853898894116
2314534,14210523,0.36552928931500245
14210523,50258379,0.36552928931500245
43402701,37874304,0.36552928931500245
43385504,67763937,0.44039853898894116
62096335,1438007,0.36552928931500245
5431309,23774298,0.36552928931500245
25136308,31492490,0.36552928931500245
49975639,61145961,0.49665357453785763
13834722,52855516,0.36552928931500245
32935745,45930333,0.36552928931500245
9385519,58353356,0.36552928931500245
38010153,14003349,0.44039853898894116
31790386,70254655,0.36552928931500245
2872812,790359,0.36552928931500245
24657977,12048721,0.36552928931500245
5191883,53238813,0.36552928931500245
32935745,20929025,0.44039853898894116
38962730,16008423,0.36552928931500245
11939484,10589864,0.36552928931500245
29102367,23206290,0.36552928931500245
61042367,51688289,0.44039853898894116
43156818,42926209,0.36552928931500245
14562056,4128353,0.36552928931500245
47563072,3301400,0.36552928931500245
45975112,45425758,0.36552928931500245
64860095,20580498,0.36552928931500245
68798776,68240213,0.36552928931500245
26142147,26142080,0.36552928931500245
29562833,38638583,0.36552928931500245
38638583,29562833,0.36552928931500245
57602001,7613257,0.36552928931500245
67828134,36960293,0.44039853898894116
67828134,36960321,0.4762870634112167
5772606,1125389,0.44039853898894116
12382547,70868306,0.5
46805578,67763937,0.36552928931500245
60618947,60042057,0.36552928931500245
46293472,2410676,0.36552928931500245
46293472,1362490,0.36552928931500245
1049088,33014811,0.36552928931500245
49480041,6296790,0.36552928931500245
21741891,6296790,0.36552928931500245
42534055,41881900,0.36552928931500245
63192522,4989143,0.36552928931500245
14956897,21540759,0.36552928931500245
52630616,24195339,0.36552928931500245
21252787,2751199,0.36552928931500245
66353500,5550623,0.36552928931500245
62630397,31492490,0.36552928931500245
4732425,52855516,0.36552928931500245
10968239,3342055,0.36552928931500245
53558755,4128353,0.36552928931500245
29666602,41415876,0.36552928931500245
7950974,108278,0.36552928931500245
2872812,14570945,0.36552928931500245
46990843,41881900,0.36552928931500245
54953903,36891867,0.36552928931500245
64860095,23059575,0.49999999238501025
23059575,64860095,0.44039853898894116
68159029,4576305,0.36552928931500245
20929025,34414315,0.36552928931500245
19206385,54230994,0.36552928931500245
62026178,11778024,0.4995444744027997
16554739,11206255,0.4762870634112167
45959309,18840003,0.36552928931500245
11589713,44639329,0.36552928931500245
5532320,34013728,0.36552928931500245
8962829,41676726,0.4762870634112167
1545869,27193779,0.36552928931500245
70957320,3510804,0.4762870634112167
5474834,24612415,0.36552928931500245
43924169,41881900,0.44039853898894116
106310,29102367,0.36552928931500245
48456638,49970642,0.36552928931500245
7506968,4597760,0.36552928931500245
7506968,13421878,0.36552928931500245
4597760,13421878,0.36552928931500245
61140957,56356706,0.36552928931500245
46300838,49970642,0.44039853898894116
19382615,12048721,0.36552928931500245
38927440,3480666,0.36552928931500245
53238813,4095287,0.4762870634112167
8163351,1918677,0.36552928931500245
60846913,32935745,0.36552928931500245
45873864,58341372,0.36552928931500245
71047175,299862,0.36552928931500245
53438969,53344710,0.4910068950189542
8745199,64340188,0.4910068950189542
31018716,71379926,0.4998323249347668
54120792,4780572,0.36552928931500245
30892477,658518,0.36552928931500245
26509369,33429211,0.36552928931500245
44173486,21347346,0.44039853898894116
47892577,11167738,0.36552928931500245
18643403,2050163,0.36552928931500245
14338121,12646044,0.36552928931500245
56533838,57153681,0.36552928931500245
36891867,60553741,0.36552928931500245
52980493,6296790,0.36552928931500245
62367558,41881900,0.36552928931500245
24963784,60826301,0.36552928931500245
47540830,21347346,0.36552928931500245
10888192,6714663,0.36552928931500245
47963768,308770,0.36552928931500245
6714663,10888192,0.49876368842168267
37489525,2484397,0.36552928931500245
1195004,32654500,0.36552928931500245
60858966,14562056,0.44039853898894116
1661758,2219738,0.36552928931500245
47903333,32247847,0.36552928931500245
50304279,53611065,0.44039853898894116
20108549,23096959,0.36552928931500245
61140957,52630616,0.36552928931500245
65772720,28366058,0.44039853898894116
1917262,4084908,0.36552928931500245
23272510,13124802,0.36552928931500245
30822480,321278,0.36552928931500245
64667594,23272510,0.36552928931500245
26509369,14090388,0.36552928931500245
1911523,26628954,0.36552928931500245
54189940,21399598,0.36552928931500245
27835638,3678731,0.36552928931500245
30250127,14125254,0.36552928931500245
53611065,50304279,0.49993830271200684
64315743,35968578,0.4762870634112167
37162022,32509278,0.36552928931500245
17374628,17374659,0.44039853898894116
16415622,11167738,0.36552928931500245
57273496,26820798,0.36552928931500245
67990936,10270250,0.36552928931500245
59227528,65252,0.36552928931500245
8594752,24963784,0.36552928931500245
17982967,4137249,0.36552928931500245
58331146,36891867,0.36552928931500245
71353582,63537249,0.36552928931500245
67783103,67790503,0.36552928931500245
52006608,400664,0.44039853898894116
60374819,1254497,0.36552928931500245
211588,8514,0.4910068950189542
7919054,14727320,0.36552928931500245
45506187,51034200,0.36552928931500245
51034200,45506187,0.36552928931500245
519869,1206603,0.36552928931500245
39157654,42047400,0.36552928931500245
67828134,46089560,0.36552928931500245
49865722,50779358,0.36552928931500245
21388550,26444985,0.36552928931500245
50384464,36891867,0.44039853898894116
23760859,32247847,0.36552928931500245
54503347,23096959,0.44039853898894116
69678378,18150451,0.36552928931500245
11677934,507123,0.36552928931500245
597879,11167738,0.44039853898894116
65772720,7691631,0.4762870634112167
43603757,48567832,0.36552928931500245
39586505,60374819,0.36552928931500245
60874241,11167738,0.36552928931500245
13521137,1446467,0.36552928931500245
38711355,32024574,0.36552928931500245
39308194,16386099,0.36552928931500245
10942844,38923383,0.36552928931500245
43347873,238972,0.36552928931500245
31829770,3678731,0.36552928931500245
667006,4128353,0.36552928931500245
48640313,27352490,0.36552928931500245
20944673,36732493,0.49665357453785763
62446156,44869078,0.36552928931500245
62800980,31790386,0.36552928931500245
11753734,7969634,0.36552928931500245
67790503,67783103,0.36552928931500245
36050852,5349565,0.36552928931500245
60654260,60858966,0.36552928931500245
24998719,50514153,0.36552928931500245
56511192,11125589,0.36552928931500245
34302698,5694513,0.44039853898894116
60872406,66868434,0.36552928931500245
62800980,33941273,0.36552928931500245
20894654,20891020,0.36552928931500245
16263354,4095287,0.44039853898894116
61070151,3301400,0.36552928931500245
4780572,54120792,0.36552928931500245
18221501,71471849,0.44039853898894116
49970642,11167738,0.4910068950189542
62026178,10041891,0.44039853898894116
52497971,37989511,0.36552928931500245
