Source,Target,Weight
22321368,5694513,0.36552928931500245
41829476,53425214,0.4762870634112167
41881900,41861768,0.4762870634112167
33894612,27193779,0.36552928931500245
1398323,269333,0.36552928931500245
52355591,52355632,0.44039853898894116
42875638,5710341,0.36552928931500245
42283287,45793760,0.36552928931500245
21748344,21909749,0.36552928931500245
26443394,9517720,0.36552928931500245
35015575,17432055,0.36552928931500245
614070,168370,0.44039853898894116
24609401,23992530,0.36552928931500245
31262911,44059189,0.36552928931500245
44059189,31262911,0.36552928931500245
1194027,538746,0.36552928931500245
41829476,10178188,0.36552928931500245
38144492,9309093,0.36552928931500245
47047829,1844251,0.36552928931500245
48452666,26142147,0.36552928931500245
43969113,32787174,0.44039853898894116
41881900,45975112,0.36552928931500245
36316259,49670099,0.36552928931500245
20789757,24109199,0.44039853898894116
37627792,5787025,0.36552928931500245
37627792,31404632,0.36552928931500245
2003641,19390712,0.36552928931500245
6750871,26876372,0.49665357453785763
52386107,12646044,0.36552928931500245
914603,1314319,0.36552928931500245
45485565,38307428,0.36552928931500245
28782747,13221727,0.44039853898894116
42712762,37661362,0.49665357453785763
12933501,30990737,0.4999773010656488
51688289,19816973,0.49665357453785763
53425214,41829476,0.44039853898894116
6228378,6228403,0.4762870634112167
20391209,3228110,0.36552928931500245
35640229,3293729,0.36552928931500245
9306568,45936895,0.36552928931500245
6228403,6228378,0.4762870634112167
5911225,167174,0.36552928931500245
15730865,1446474,0.44039853898894116
45036984,41881900,0.44039853898894116
45793760,42283287,0.44039853898894116
23096959,20580498,0.49665357453785763
2452759,6982635,0.36552928931500245
47258342,756967,0.36552928931500245
47515815,41881900,0.36552928931500245
47515815,44264925,0.36552928931500245
17236639,26199498,0.36552928931500245
16752620,9950667,0.36552928931500245
44189799,45062555,0.36552928931500245
33389183,6235174,0.36552928931500245
4939243,1200050,0.36552928931500245
1200050,4939243,0.36552928931500245
3745077,4106792,0.36552928931500245
990035,1405338,0.36552928931500245
26509369,27782596,0.4995444744027997
37489388,44250834,0.4762870634112167
8514,96071,0.4995444744027997
2866041,1049095,0.44039853898894116
31788540,4576305,0.36552928931500245
29028775,41359055,0.36552928931500245
943149,37145035,0.36552928931500245
27835638,10064545,0.36552928931500245
39469487,40096018,0.4762870634112167
47844713,13384052,0.36552928931500245
41829476,6235174,0.49665357453785763
46106551,23096959,0.36552928931500245
47753508,46615207,0.36552928931500245
843222,16587283,0.36552928931500245
37870289,36524868,0.44039853898894116
27835638,27931142,0.44039853898894116
8707973,3944100,0.4762870634112167
45793760,3678731,0.36552928931500245
26316801,11180687,0.36552928931500245
13203894,13446739,0.36552928931500245
4084908,3745077,0.36552928931500245
3443382,488514,0.44039853898894116
34407976,5532320,0.36552928931500245
35621932,29455960,0.44039853898894116
20249391,6207167,0.44039853898894116
21942491,20896532,0.36552928931500245
11061773,12519245,0.36552928931500245
24734972,13446739,0.36552928931500245
44370687,47609714,0.36552928931500245
1090311,507775,0.44039853898894116
20343475,38843429,0.44039853898894116
10957960,11061773,0.36552928931500245
20580498,41458519,0.36552928931500245
1217614,13341554,0.36552928931500245
31702454,24195339,0.36552928931500245
17960746,53168708,0.4999999999486906
910744,108278,0.36552928931500245
44169545,53776559,0.44039853898894116
24560307,18840003,0.36552928931500245
2051226,1200050,0.36552928931500245
20653934,9998516,0.36552928931500245
37372629,37526090,0.49876368842168267
41443539,41881900,0.36552928931500245
5550567,16026402,0.44039853898894116
49288313,41881900,0.36552928931500245
15778059,2410676,0.36552928931500245
18840003,15062869,0.36552928931500245
35057998,52695993,0.49993830271200684
32191748,1451352,0.36552928931500245
44264925,756967,0.36552928931500245
24213380,20821223,0.36552928931500245
34495913,43040536,0.36552928931500245
30120110,26061231,0.36552928931500245
1021040,614070,0.36552928931500245
38460192,39965719,0.36552928931500245
47824319,45936895,0.44039853898894116
43385504,12256376,0.44039853898894116
20021829,37589040,0.44039853898894116
8962829,7693799,0.36552928931500245
40646712,8135462,0.36552928931500245
14125254,7691631,0.36552928931500245
52748444,33457443,0.36552928931500245
51139585,17901778,0.36552928931500245
31481403,10066825,0.36552928931500245
12199913,5550556,0.36552928931500245
20317364,6804324,0.36552928931500245
43401975,321278,0.36552928931500245
67451,488514,0.36552928931500245
38509422,54790623,0.36552928931500245
23083156,11061773,0.36552928931500245
7372528,37300015,0.36552928931500245
37300015,7372528,0.36552928931500245
33930303,812393,0.36552928931500245
20819799,23096959,0.36552928931500245
40969713,20929025,0.36552928931500245
17814354,734934,0.36552928931500245
49096617,49096595,0.36552928931500245
17224514,44253742,0.4762870634112167
40646712,47609714,0.36552928931500245
2219738,19390712,0.36552928931500245
44262636,25312507,0.4762870634112167
32612301,31404632,0.36552928931500245
35640229,44773553,0.36552928931500245
40025701,40037231,0.44039853898894116
50843402,13384052,0.44039853898894116
16016386,21433270,0.44039853898894116
37589040,20021829,0.36552928931500245
46155527,2156455,0.36552928931500245
946945,30769761,0.44039853898894116
42881861,45704630,0.36552928931500245
50357137,654608,0.36552928931500245
654608,50357137,0.36552928931500245
53249802,206084,0.36552928931500245
51006907,23088740,0.36552928931500245
42871488,12256376,0.4910068950189542
24774658,2050163,0.36552928931500245
2088939,10064545,0.36552928931500245
4095287,24250009,0.36552928931500245
24250009,4095287,0.36552928931500245
36535156,38934449,0.36552928931500245
40087271,49672551,0.36552928931500245
41359055,29028775,0.36552928931500245
53897088,51710581,0.36552928931500245
25476601,9831101,0.44039853898894116
51158113,41881900,0.36552928931500245
41881900,45425758,0.36552928931500245
49800398,48808013,0.44039853898894116
21160389,22841798,0.36552928931500245
17842334,10391073,0.44039853898894116
6676523,7221949,0.36552928931500245
52457187,26820798,0.36552928931500245
2045207,6296790,0.44039853898894116
1182756,2791179,0.44039853898894116
38962730,41829476,0.4910068950189542
27601287,27605405,0.36552928931500245
37661362,16174770,0.36552928931500245
42712762,16174770,0.36552928931500245
49966855,11969507,0.4910068950189542
45710306,49800398,0.44039853898894116
168370,2095282,0.44039853898894116
28457823,45327911,0.49665357453785763
35914020,44620036,0.36552928931500245
258750,8202192,0.36552928931500245
3623050,206084,0.36552928931500245
39804826,29891188,0.36552928931500245
50603846,50623416,0.36552928931500245
49493513,48990826,0.36552928931500245
16214517,13446739,0.44039853898894116
18650647,31151120,0.4762870634112167
39487546,24998719,0.4910068950189542
24894902,1090311,0.36552928931500245
3297519,3629537,0.44039853898894116
9992805,2132207,0.36552928931500245
505209,2014929,0.44039853898894116
10247874,15045751,0.36552928931500245
41930235,2081289,0.36552928931500245
49813281,1779181,0.36552928931500245
6982635,747698,0.36552928931500245
27551774,7691631,0.36552928931500245
35573790,34869070,0.36552928931500245
49233682,11061773,0.36552928931500245
345739,348360,0.36552928931500245
19360616,49029588,0.36552928931500245
37613710,35552300,0.36552928931500245
203666,52039406,0.49999999238501025
37481177,33653601,0.36552928931500245
41690044,41690081,0.36552928931500245
42207274,40037231,0.4995444744027997
39974376,40037231,0.44039853898894116
40269956,40037231,0.36552928931500245
24109199,3638964,0.36552928931500245
841835,26516210,0.36552928931500245
16214517,24734972,0.36552928931500245
54743632,7691631,0.36552928931500245
9201387,9306568,0.36552928931500245
25021151,206084,0.36552928931500245
29267754,10247874,0.36552928931500245
19990198,6093316,0.36552928931500245
28053761,17728164,0.36552928931500245
9385519,29455960,0.36552928931500245
42275126,32238354,0.36552928931500245
11452538,23096959,0.36552928931500245
19843509,7693799,0.36552928931500245
14016119,10546179,0.36552928931500245
48276775,11551538,0.36552928931500245
51307016,34120387,0.36552928931500245
21989459,10064545,0.44039853898894116
18450862,203666,0.36552928931500245
27883327,28214426,0.36552928931500245
27790789,27883327,0.36552928931500245
29898124,27790789,0.36552928931500245
40821265,29028775,0.36552928931500245
33277530,39520630,0.36552928931500245
39520630,33277530,0.44039853898894116
3228363,321278,0.36552928931500245
19843509,10064545,0.36552928931500245
34986469,3016562,0.36552928931500245
42048726,18187161,0.36552928931500245
51001011,50361890,0.4762870634112167
3944100,8707973,0.36552928931500245
24198103,8042529,0.36552928931500245
22737337,21748344,0.36552928931500245
8514,308770,0.44039853898894116
41110800,33653601,0.44039853898894116
31772022,31771754,0.44039853898894116
168370,614070,0.44039853898894116
4576305,40143886,0.36552928931500245
51327024,41766002,0.4762870634112167
37257621,49129469,0.36552928931500245
11931032,50457080,0.36552928931500245
168370,308770,0.36552928931500245
14487134,11116372,0.36552928931500245
46298872,3214406,0.36552928931500245
25573964,7691631,0.4995444744027997
25573964,23096959,0.36552928931500245
33168839,19496590,0.36552928931500245
39858489,44256956,0.44039853898894116
46509189,48057979,0.4762870634112167
29989374,27401779,0.36552928931500245
39503838,3638964,0.36552928931500245
39503838,10247874,0.44039853898894116
52083491,26316966,0.36552928931500245
16008423,46802649,0.36552928931500245
50516608,42789514,0.36552928931500245
6404963,640534,0.36552928931500245
37931301,41832897,0.36552928931500245
37931301,36535156,0.36552928931500245
12169492,10969551,0.36552928931500245
4586403,47720344,0.36552928931500245
29261473,16563587,0.36552928931500245
7430282,17374588,0.36552928931500245
7430282,37300315,0.36552928931500245
51960642,3640925,0.36552928931500245
50118546,671825,0.36552928931500245
51299492,29268051,0.36552928931500245
54026492,14238815,0.36552928931500245
12256376,24195339,0.36552928931500245
21641241,9787757,0.44039853898894116
529502,8277372,0.36552928931500245
50892649,31404632,0.36552928931500245
41829476,33767206,0.4910068950189542
35951404,47540830,0.36552928931500245
44530774,44672744,0.36552928931500245
671825,29893472,0.4762870634112167
16563587,27729907,0.4910068950189542
20343475,19483273,0.44039853898894116
28191660,3880513,0.36552928931500245
54790623,38509422,0.36552928931500245
39164702,28611747,0.36552928931500245
33507463,35054961,0.36552928931500245
52193120,3214406,0.36552928931500245
54419624,41881900,0.36552928931500245
22485114,17728164,0.36552928931500245
3214406,167174,0.36552928931500245
3214406,3955647,0.36552928931500245
49800398,24195339,0.44039853898894116
38781926,32023078,0.36552928931500245
29987382,7691631,0.36552928931500245
10851820,43796926,0.36552928931500245
37750203,11969507,0.36552928931500245
49653414,31955635,0.44039853898894116
16411534,6093316,0.36552928931500245
29207621,23096959,0.4762870634112167
53238813,4106792,0.4762870634112167
7994556,36842650,0.36552928931500245
324077,28710753,0.36552928931500245
11601889,23096959,0.36552928931500245
206084,52855516,0.49999999896942315
16994897,5706983,0.36552928931500245
15045751,25185119,0.36552928931500245
1125389,1893173,0.36552928931500245
22767401,3016562,0.36552928931500245
50096506,19542768,0.36552928931500245
3228110,11177048,0.36552928931500245
45222501,52568788,0.44039853898894116
37953959,44591594,0.36552928931500245
36316259,49653414,0.4762870634112167
10064545,27835638,0.36552928931500245
47181972,29028775,0.36552928931500245
4287066,26229585,0.36552928931500245
33653601,301742,0.36552928931500245
49564954,13384052,0.36552928931500245
31660902,19832415,0.36552928931500245
54506920,11061773,0.36552928931500245
18757388,5778576,0.4910068950189542
25894747,37995048,0.36552928931500245
53238813,9214768,0.36552928931500245
206084,53238813,0.49665357453785763
41881900,49288313,0.36552928931500245
20789757,488514,0.36552928931500245
51523353,44370739,0.44039853898894116
25185119,15045751,0.36552928931500245
38779221,3214406,0.36552928931500245
658518,1258258,0.44039853898894116
45319761,9384267,0.49876368842168267
33742985,20929025,0.44039853898894116
45687347,41690044,0.44039853898894116
7785673,38817759,0.36552928931500245
52087075,52208748,0.36552928931500245
27830800,27601287,0.36552928931500245
53954979,20773773,0.49665357453785763
1049095,658518,0.36552928931500245
38962730,6235174,0.4762870634112167
23050575,18327646,0.36552928931500245
38711355,27931142,0.36552928931500245
45205350,13220460,0.36552928931500245
45205350,12256376,0.36552928931500245
11180687,21306961,0.44039853898894116
44620036,9384267,0.36552928931500245
47144676,18301101,0.44039853898894116
55253879,18301101,0.4762870634112167
28053096,321278,0.36552928931500245
52855516,206084,0.499998869837851
13527761,11167738,0.36552928931500245
14912894,2410676,0.36552928931500245
52162136,32654500,0.36552928931500245
47349068,15346914,0.44039853898894116
841835,54980593,0.44039853898894116
51344082,7691631,0.4762870634112167
16030468,3016562,0.36552928931500245
15346914,47349068,0.36552928931500245
39430681,39507997,0.36552928931500245
15343437,321278,0.36552928931500245
27612781,51614692,0.4999995842359861
42376,640534,0.36552928931500245
50613360,16256144,0.36552928931500245
51614692,27612781,0.4999999971986018
21943147,10270250,0.36552928931500245
44620036,6093316,0.36552928931500245
20922238,20895915,0.36552928931500245
30197536,37201011,0.36552928931500245
53674704,20773773,0.4762870634112167
6140556,17217234,0.44039853898894116
35348811,35312458,0.44039853898894116
28246472,26567889,0.36552928931500245
11177048,3228110,0.36552928931500245
50878409,16316451,0.36552928931500245
7804910,34276372,0.36552928931500245
51777407,44544444,0.36552928931500245
596892,658518,0.36552928931500245
8061086,20789757,0.44039853898894116
53311716,7691631,0.36552928931500245
20580498,49029588,0.4910068950189542
30175039,9478219,0.36552928931500245
45271904,15830664,0.36552928931500245
45704630,10247874,0.36552928931500245
23625002,21500952,0.36552928931500245
10344201,3149845,0.36552928931500245
52855516,3483944,0.4762870634112167
45425758,41881900,0.36552928931500245
9214768,56941978,0.49993830271200684
26509369,36900260,0.36552928931500245
55561031,56011378,0.36552928931500245
25830235,1200050,0.4762870634112167
29893472,28710753,0.36552928931500245
43607286,20929025,0.36552928931500245
27576132,17803236,0.36552928931500245
53668705,29623856,0.36552928931500245
53238813,52855516,0.4999998470488865
41945291,23096959,0.44039853898894116
7509423,4164482,0.36552928931500245
21060126,44774566,0.36552928931500245
41516944,10270250,0.36552928931500245
17236639,6806252,0.44039853898894116
3573909,26876372,0.4910068950189542
55497702,41829476,0.36552928931500245
29243719,27193779,0.36552928931500245
54221783,51019090,0.36552928931500245
21306961,11180687,0.36552928931500245
23067055,18327646,0.36552928931500245
16989371,9384267,0.36552928931500245
53973074,5816573,0.36552928931500245
56642761,16479108,0.36552928931500245
44068507,29605985,0.36552928931500245
33653601,14993021,0.4762870634112167
52855516,53238813,0.4999999999486906
53296807,49686795,0.44039853898894116
52568788,45222501,0.4762870634112167
29028775,10270250,0.44039853898894116
29653587,867564,0.36552928931500245
46917461,35951404,0.36552928931500245
2325416,4909355,0.36552928931500245
45687347,41690099,0.36552928931500245
26567889,11969507,0.36552928931500245
32043598,44930707,0.36552928931500245
49722492,26820798,0.44039853898894116
54656632,38307113,0.36552928931500245
44250834,37489388,0.36552928931500245
734934,1725199,0.36552928931500245
38275789,40916314,0.44039853898894116
19989605,23096959,0.36552928931500245
55088321,3149845,0.36552928931500245
2179572,271714,0.36552928931500245
28796010,35969237,0.36552928931500245
49971505,44746588,0.36552928931500245
10097543,52083467,0.4910068950189542
23697630,52083467,0.36552928931500245
34546968,34079386,0.36552928931500245
35176904,34105868,0.44039853898894116
38934449,36535156,0.36552928931500245
31046054,23096959,0.36552928931500245
2081289,658518,0.36552928931500245
53258608,53213638,0.36552928931500245
53583872,53213638,0.36552928931500245
53214857,53213638,0.36552928931500245
9524057,23096959,0.4762870634112167
17453180,27559657,0.44039853898894116
27559657,17453180,0.36552928931500245
45854411,20929025,0.36552928931500245
39586616,33653601,0.4762870634112167
15308871,13442719,0.36552928931500245
10028367,55288956,0.36552928931500245
18327506,18327496,0.36552928931500245
12833442,6567216,0.36552928931500245
30892477,54980593,0.36552928931500245
26516210,1446474,0.4762870634112167
16388445,10651157,0.36552928931500245
40690081,48808013,0.44039853898894116
20773773,53954979,0.4762870634112167
23021810,52784129,0.44039853898894116
35565534,10270250,0.36552928931500245
27549019,39561808,0.44039853898894116
19483273,10062583,0.4910068950189542
16563587,27729926,0.36552928931500245
31959909,32164706,0.36552928931500245
9325315,14149371,0.4762870634112167
21992036,26343826,0.36552928931500245
19149794,23627382,0.36552928931500245
28710753,324077,0.36552928931500245
41881900,49946255,0.44039853898894116
39879019,7691631,0.36552928931500245
27131923,51367450,0.4762870634112167
37720947,40608318,0.44039853898894116
10224599,321278,0.36552928931500245
4871551,4909355,0.49665357453785763
48666825,51344082,0.36552928931500245
12519245,11061773,0.36552928931500245
18327496,18327738,0.36552928931500245
50372995,46913955,0.36552928931500245
12519245,18280236,0.36552928931500245
26523092,321278,0.36552928931500245
1797486,910744,0.36552928931500245
15514912,15550894,0.44039853898894116
11969507,43490815,0.36552928931500245
14149371,9325315,0.36552928931500245
39137690,9385519,0.44039853898894116
51769689,10270250,0.36552928931500245
52081290,10969551,0.36552928931500245
21222979,11854950,0.44039853898894116
16089035,3214406,0.44039853898894116
37231620,13221727,0.36552928931500245
52855516,6506651,0.44039853898894116
3449602,3449583,0.36552928931500245
45485565,40508605,0.36552928931500245
30030653,22669193,0.36552928931500245
1385122,26876372,0.36552928931500245
2634628,19740527,0.36552928931500245
29558978,21954918,0.36552928931500245
35552300,22737329,0.36552928931500245
17728164,22485114,0.4762870634112167
44838862,44838949,0.36552928931500245
321278,2672652,0.49665357453785763
19390712,2219738,0.36552928931500245
30191479,65252,0.36552928931500245
17803236,27576132,0.36552928931500245
32654500,53996049,0.36552928931500245
18609427,16147933,0.36552928931500245
45271904,6235174,0.36552928931500245
12256376,45205350,0.44039853898894116
29692393,33653601,0.36552928931500245
42454540,9787757,0.36552928931500245
11452538,6838921,0.44039853898894116
6762869,3459645,0.36552928931500245
40446628,10270250,0.36552928931500245
44662669,3623050,0.36552928931500245
27330467,29290473,0.36552928931500245
43916263,44774566,0.36552928931500245
22590963,321278,0.36552928931500245
6296790,21052744,0.36552928931500245
41600436,26712042,0.36552928931500245
779570,6093316,0.36552928931500245
13225039,30668425,0.44039853898894116
55927229,26521386,0.44039853898894116
3016562,2649031,0.36552928931500245
10399273,10399553,0.36552928931500245
29140945,24109199,0.36552928931500245
29629333,40562997,0.36552928931500245
23096959,9787757,0.44039853898894116
29704218,23096959,0.44039853898894116
9707708,1049095,0.36552928931500245
51616240,6515095,0.36552928931500245
16554739,507775,0.44039853898894116
7613257,7608138,0.36552928931500245
4128353,27193779,0.44039853898894116
22995464,5078291,0.4762870634112167
1994469,5778576,0.49665357453785763
53213638,32737992,0.4762870634112167
23260742,19872456,0.36552928931500245
24195339,47890478,0.36552928931500245
45913712,19872456,0.36552928931500245
43194368,24891661,0.4762870634112167
24165519,52784129,0.36552928931500245
17803236,23096959,0.4762870634112167
926231,3678731,0.36552928931500245
18327506,18327738,0.36552928931500245
18327738,18327506,0.36552928931500245
22442668,20789757,0.36552928931500245
10717112,7691631,0.36552928931500245
10981144,24612415,0.36552928931500245
1661758,321278,0.36552928931500245
29378455,41671989,0.36552928931500245
3149845,7289642,0.36552928931500245
1385122,1301584,0.36552928931500245
20317364,20929025,0.44039853898894116
3228734,11545928,0.44039853898894116
23780325,12418999,0.36552928931500245
11061773,3195124,0.36552928931500245
29543910,20343475,0.36552928931500245
23797984,36124357,0.36552928931500245
43177821,47840472,0.36552928931500245
36124357,23797984,0.36552928931500245
18327738,18327646,0.36552928931500245
8745199,42106842,0.36552928931500245
55562291,46515609,0.36552928931500245
2835111,1460385,0.36552928931500245
44694442,18055618,0.36552928931500245
41105695,2081289,0.36552928931500245
43796926,29455960,0.4995444744027997
27051771,23357588,0.36552928931500245
21184808,11461524,0.44039853898894116
45942274,29028775,0.36552928931500245
53168708,17960746,0.36552928931500245
37995048,25894747,0.36552928931500245
41105695,37489525,0.36552928931500245
44930707,32043598,0.36552928931500245
35312458,35348811,0.36552928931500245
858127,1460385,0.36552928931500245
12151814,15231680,0.36552928931500245
42436885,16416867,0.36552928931500245
5860977,7289642,0.36552928931500245
7289642,5860977,0.36552928931500245
7289642,5864709,0.36552928931500245
9214768,53238813,0.36552928931500245
27745544,321278,0.36552928931500245
40147107,7691631,0.36552928931500245
14562056,321278,0.36552928931500245
321278,9037631,0.44039853898894116
23096959,30574078,0.36552928931500245
6404963,28782747,0.44039853898894116
19994257,23096959,0.36552928931500245
9603889,38509422,0.36552928931500245
55792443,27441121,0.36552928931500245
26876372,31696383,0.36552928931500245
11795285,931135,0.36552928931500245
13220460,14562056,0.36552928931500245
53238813,206084,0.49665357453785763
51960642,65252,0.36552928931500245
6228403,3662176,0.4762870634112167
54924755,41829476,0.36552928931500245
7639232,24195339,0.36552928931500245
1402936,11545928,0.36552928931500245
51710581,7910045,0.36552928931500245
32654500,52295249,0.36552928931500245
52387316,1464380,0.36552928931500245
23096959,10270722,0.44039853898894116
39487546,22844864,0.4910068950189542
23260742,3678731,0.36552928931500245
38927866,38927440,0.4762870634112167
3948738,3678731,0.36552928931500245
11545928,27193779,0.36552928931500245
39534043,31404632,0.36552928931500245
3678731,17815129,0.36552928931500245
17815129,3678731,0.36552928931500245
20378586,21546187,0.36552928931500245
21546187,20378586,0.36552928931500245
26750407,2540368,0.36552928931500245
33168839,2081289,0.36552928931500245
37489525,35517126,0.36552928931500245
321278,35312458,0.36552928931500245
47840472,43177821,0.36552928931500245
20343475,23357588,0.49665357453785763
35643417,28366058,0.36552928931500245
25894747,7467217,0.36552928931500245
184366,107872,0.44039853898894116
47339318,11061773,0.36552928931500245
7691631,36960293,0.49876368842168267
108278,3720553,0.4762870634112167
943149,35446456,0.4762870634112167
9325315,27193779,0.36552928931500245
21779020,10270250,0.44039853898894116
50631400,23570030,0.36552928931500245
42408083,654608,0.36552928931500245
34346065,34476912,0.44039853898894116
26343826,21992036,0.36552928931500245
50878409,56533838,0.49876368842168267
44639329,44570556,0.36552928931500245
2609642,54728239,0.36552928931500245
26229585,1424470,0.36552928931500245
3678731,28053096,0.36552928931500245
4090287,1402936,0.36552928931500245
168370,538746,0.36552928931500245
19725743,15480067,0.36552928931500245
42574339,9384267,0.36552928931500245
5296705,3606738,0.36552928931500245
36887547,2508083,0.36552928931500245
39520630,34129761,0.36552928931500245
28283593,27729907,0.44039853898894116
52855516,4106792,0.36552928931500245
29335461,44700172,0.36552928931500245
20773773,53674704,0.36552928931500245
27494663,22855240,0.36552928931500245
21257282,65252,0.36552928931500245
65252,21257282,0.44039853898894116
9787757,23096959,0.36552928931500245
27782596,20580498,0.36552928931500245
1695406,2504560,0.36552928931500245
31955635,49653414,0.36552928931500245
13619340,19382615,0.36552928931500245
6106345,5314652,0.36552928931500245
52919185,10391073,0.36552928931500245
9173280,30541396,0.36552928931500245
55243966,26521386,0.36552928931500245
47862157,44256956,0.36552928931500245
38413391,16008423,0.36552928931500245
51367450,27131923,0.36552928931500245
5746963,1446467,0.44039853898894116
41029840,43445823,0.44039853898894116
42769750,42789514,0.4762870634112167
4950187,4950204,0.36552928931500245
29273084,26876372,0.44039853898894116
51614692,41872319,0.36552928931500245
13937936,13124802,0.36552928931500245
9517720,7910045,0.36552928931500245
858127,26876372,0.44039853898894116
2866041,5070149,0.36552928931500245
27745544,1402936,0.36552928931500245
36842650,7994556,0.36552928931500245
41163140,15592447,0.36552928931500245
6136261,1460385,0.36552928931500245
4521463,11150301,0.36552928931500245
11221453,49998885,0.36552928931500245
35015575,13584262,0.36552928931500245
55640919,36960293,0.36552928931500245
40823322,40856387,0.36552928931500245
56074844,28972890,0.44039853898894116
20175925,2644458,0.36552928931500245
32104924,8514,0.36552928931500245
153204,321278,0.36552928931500245
50796928,38488726,0.36552928931500245
23715024,26247715,0.36552928931500245
27452807,19272315,0.36552928931500245
31120982,1217614,0.36552928931500245
31507808,1217614,0.36552928931500245
31507613,1217614,0.36552928931500245
31268482,1217614,0.36552928931500245
31268418,1217614,0.36552928931500245
21347346,35951404,0.44039853898894116
51539656,20789757,0.36552928931500245
12383106,9309093,0.36552928931500245
33389183,33576828,0.36552928931500245
33576828,33389183,0.36552928931500245
20929025,24195339,0.36552928931500245
16665655,27193779,0.36552928931500245
48077705,2006302,0.4910068950189542
44931313,11980558,0.36552928931500245
52083467,8604178,0.36552928931500245
13302970,4723248,0.44039853898894116
38002219,18609427,0.36552928931500245
26820798,1402936,0.36552928931500245
1181927,26987049,0.44039853898894116
22923251,6394704,0.36552928931500245
7530570,39916403,0.36552928931500245
11180687,57156495,0.36552928931500245
167174,38466530,0.44039853898894116
40828842,40508605,0.36552928931500245
16709229,16286131,0.36552928931500245
1064563,20415251,0.44039853898894116
20415251,33816473,0.36552928931500245
20415251,1064563,0.36552928931500245
991475,27193779,0.36552928931500245
53504694,28964450,0.36552928931500245
54503347,7691631,0.4762870634112167
57971231,45846602,0.36552928931500245
108278,13633443,0.36552928931500245
23272510,20653934,0.36552928931500245
7150415,640534,0.36552928931500245
56533838,50878409,0.4910068950189542
2203645,17838583,0.36552928931500245
47252635,2108481,0.36552928931500245
15479087,26820798,0.36552928931500245
1385085,9120498,0.44039853898894116
47453657,1039520,0.44039853898894116
43333474,44838949,0.36552928931500245
14445965,11924873,0.44039853898894116
44344606,23096959,0.36552928931500245
52270508,50843402,0.36552928931500245
39924597,22737436,0.36552928931500245
3214406,5896228,0.499991649289076
3720553,43480269,0.36552928931500245
519832,37996233,0.36552928931500245
12511640,4128353,0.36552928931500245
48004987,16563587,0.4998323249347668
10062583,26181278,0.4762870634112167
21641241,53911920,0.4998323249347668
41393164,1451352,0.36552928931500245
15057536,53330030,0.44039853898894116
56920772,37765305,0.44039853898894116
35552300,21748344,0.36552928931500245
45091124,40508605,0.36552928931500245
29378455,36959143,0.36552928931500245
43790903,10270250,0.36552928931500245
50937493,49233682,0.36552928931500245
7691631,49221370,0.36552928931500245
4093296,1446467,0.44039853898894116
42151522,10851820,0.36552928931500245
14206508,1962219,0.36552928931500245
40686014,24474138,0.36552928931500245
36315867,355893,0.44039853898894116
33120392,33595550,0.36552928931500245
16286131,18402447,0.36552928931500245
46914836,46699371,0.36552928931500245
8527756,321278,0.36552928931500245
15280279,27193779,0.36552928931500245
11507500,11639637,0.36552928931500245
22510053,931135,0.36552928931500245
30895522,858127,0.36552928931500245
11845170,18802640,0.36552928931500245
20580498,27782596,0.36552928931500245
26820798,1451352,0.36552928931500245
2866041,9707708,0.36552928931500245
18150451,10109359,0.36552928931500245
51930379,20773773,0.4999773010656488
9309093,27875709,0.44039853898894116
16256144,23947487,0.4762870634112167
5864719,7289642,0.36552928931500245
43916263,41861768,0.36552928931500245
13125982,15316534,0.44039853898894116
46699371,46913955,0.36552928931500245
22887863,15316534,0.36552928931500245
39507997,39430681,0.36552928931500245
16294920,42548113,0.44039853898894116
29316470,16479108,0.36552928931500245
10073359,52855516,0.36552928931500245
5966837,1287796,0.36552928931500245
14131914,11969507,0.36552928931500245
48253848,33258973,0.36552928931500245
35563024,7653178,0.36552928931500245
7792592,3149845,0.36552928931500245
1661758,38267721,0.4910068950189542
56426722,27454562,0.36552928931500245
13972055,10041891,0.36552928931500245
7792592,10344201,0.36552928931500245
5298790,44974513,0.49665357453785763
21279347,4137249,0.44039853898894116
50368366,36891867,0.36552928931500245
3442190,5171600,0.36552928931500245
43490815,15536087,0.36552928931500245
15536087,43490815,0.44039853898894116
961036,606956,0.36552928931500245
9524057,32075541,0.44039853898894116
41681600,15111821,0.36552928931500245
7691631,108278,0.36552928931500245
56353740,53296807,0.36552928931500245
16286131,16709229,0.36552928931500245
6047468,3559019,0.36552928931500245
5896228,43717321,0.44039853898894116
51914365,31315021,0.4762870634112167
51914365,30921526,0.36552928931500245
27193779,4090287,0.36552928931500245
56696286,40667593,0.36552928931500245
5191883,52855516,0.36552928931500245
1390248,10247874,0.36552928931500245
30985840,488514,0.36552928931500245
56353740,20653934,0.36552928931500245
695611,143580,0.44039853898894116
9852918,59096058,0.4995444744027997
2851691,321278,0.36552928931500245
43797618,14089735,0.36552928931500245
35065876,16316451,0.36552928931500245
11796974,3955647,0.36552928931500245
49373061,40137508,0.36552928931500245
21419780,6093316,0.36552928931500245
47179983,38625287,0.36552928931500245
21648326,24474126,0.36552928931500245
3328572,873328,0.4762870634112167
45496273,11778024,0.36552928931500245
8133216,8154497,0.36552928931500245
52220352,7691631,0.36552928931500245
58390500,19872456,0.36552928931500245
37589040,36754446,0.36552928931500245
34880993,34346065,0.44039853898894116
42454540,7691631,0.36552928931500245
