Source,Target,Weight
56354042,32760696,0.44039853898894116
25337306,18508013,0.36552928931500245
2233998,1460385,0.36552928931500245
4813464,15062869,0.44039853898894116
17662022,124638111,0.44039853898894116
70908208,843222,0.44039853898894116
119243403,75332684,0.49999994373241896
41881900,77910704,0.44039853898894116
2349728,10057936,0.36552928931500245
49008089,20312497,0.36552928931500245
3678731,15062869,0.44039853898894116
46906439,74700504,0.36552928931500245
20312497,49008089,0.4762870634112167
7910045,55621059,0.44039853898894116
84085228,321278,0.36552928931500245
13258039,7053637,0.4762870634112167
98578993,10270250,0.36552928931500245
42408804,20580498,0.36552928931500245
50099468,54106815,0.36552928931500245
7205740,61771898,0.36552928931500245
94485056,10064545,0.36552928931500245
10064545,27193779,0.36552928931500245
76596938,20580498,0.36552928931500245
83835771,80731634,0.36552928931500245
5777189,3618133,0.36552928931500245
100753714,17116619,0.36552928931500245
49517074,99598595,0.44039853898894116
36818673,184460,0.36552928931500245
59388335,33965866,0.36552928931500245
55160468,54144952,0.36552928931500245
83050680,20929025,0.36552928931500245
54980593,81598961,0.36552928931500245
34555538,20312497,0.36552928931500245
116508981,40793484,0.4762870634112167
15926039,12085555,0.44039853898894116
108166281,115830792,0.36552928931500245
83664920,61788006,0.36552928931500245
84129624,30035812,0.36552928931500245
58559694,62367558,0.36552928931500245
3644638,929845,0.36552928931500245
18359582,61248806,0.36552928931500245
9120498,7910045,0.36552928931500245
23013661,324077,0.36552928931500245
16316451,1446467,0.44039853898894116
50903853,26516210,0.36552928931500245
1575956,23357588,0.36552928931500245
118158358,99127696,0.36552928931500245
98409369,26166376,0.36552928931500245
55160689,55160468,0.36552928931500245
45936895,57936731,0.36552928931500245
30236586,73281406,0.36552928931500245
71603023,71602311,0.36552928931500245
49536898,51478266,0.36552928931500245
77798058,46379698,0.44039853898894116
32695583,20312497,0.36552928931500245
18327506,109827462,0.36552928931500245
56613435,48504165,0.36552928931500245
26154750,29996513,0.44039853898894116
7921466,71492447,0.36552928931500245
42033086,63537249,0.36552928931500245
90722372,89419368,0.36552928931500245
74359662,122966756,0.36552928931500245
80935522,79957267,0.44039853898894116
73929422,20929025,0.36552928931500245
46379698,77798058,0.44039853898894116
5482172,84289785,0.36552928931500245
60374819,31988820,0.4762870634112167
20312497,24031839,0.49665357453785763
16620627,30190430,0.4762870634112167
22744595,3678731,0.36552928931500245
102519134,98578993,0.36552928931500245
40208831,31443340,0.36552928931500245
101607568,9436196,0.4910068950189542
57333709,88211060,0.4910068950189542
93446090,23096959,0.36552928931500245
65299763,7363211,0.44039853898894116
21356168,10391073,0.36552928931500245
124608609,109554425,0.44039853898894116
124299025,3148979,0.44039853898894116
36040894,24560307,0.36552928931500245
121422793,20929025,0.36552928931500245
122026655,48626335,0.36552928931500245
52969280,11639637,0.36552928931500245
118454607,64700934,0.36552928931500245
80783122,321278,0.36552928931500245
943149,71647626,0.36552928931500245
21233191,80087836,0.49665357453785763
3148979,124299025,0.36552928931500245
110036598,16557832,0.44039853898894116
115136983,103996800,0.36552928931500245
65646228,81598961,0.4998323249347668
76901278,12068195,0.36552928931500245
41881900,66944590,0.36552928931500245
5532320,92557377,0.36552928931500245
87575093,23480519,0.36552928931500245
10851820,81263716,0.36552928931500245
74544031,41881900,0.36552928931500245
36755989,70263001,0.36552928931500245
42757577,26931359,0.4762870634112167
45940923,41861768,0.36552928931500245
51769689,82906506,0.36552928931500245
98721853,107838522,0.4910068950189542
79211775,19816973,0.36552928931500245
122256104,27729907,0.44039853898894116
74467506,1446467,0.36552928931500245
88674011,19799491,0.44039853898894116
80087836,21233191,0.36552928931500245
84296026,5532320,0.44039853898894116
48077915,26876372,0.36552928931500245
116112485,11980558,0.36552928931500245
2729788,64838142,0.4762870634112167
72319897,70207011,0.36552928931500245
99032432,46891997,0.36552928931500245
59787605,15778896,0.36552928931500245
38829639,55504627,0.36552928931500245
6235174,36804486,0.36552928931500245
12494657,13221727,0.36552928931500245
55101236,56533838,0.36552928931500245
84475545,324077,0.36552928931500245
82846397,83835771,0.44039853898894116
83835771,82846397,0.49665357453785763
41881900,65212856,0.44039853898894116
29028775,50565430,0.36552928931500245
117978265,4710920,0.44039853898894116
50997297,24195339,0.36552928931500245
60648293,13753636,0.36552928931500245
89290483,49970642,0.44039853898894116
17728164,93446090,0.44039853898894116
100315700,31089461,0.36552928931500245
79585104,24998719,0.36552928931500245
53370988,37205440,0.36552928931500245
44694442,97581585,0.36552928931500245
80735371,106271808,0.36552928931500245
116725224,6093316,0.36552928931500245
112774778,35998691,0.36552928931500245
94304517,11180687,0.49993830271200684
44123252,54517947,0.36552928931500245
61872036,111667959,0.44039853898894116
7833168,15111821,0.36552928931500245
73398723,41861768,0.49665357453785763
15141040,13466635,0.36552928931500245
53981347,63882194,0.36552928931500245
111597302,98690441,0.36552928931500245
122538509,56358351,0.36552928931500245
119973413,91236213,0.4762870634112167
38388440,39840932,0.36552928931500245
33807238,71939872,0.36552928931500245
115720575,117014891,0.36552928931500245
68414068,117014891,0.36552928931500245
29918975,8685799,0.36552928931500245
121691067,74175805,0.44039853898894116
13221727,73107250,0.49876368842168267
108187130,57436777,0.44039853898894116
1381673,1365306,0.36552928931500245
38784511,20312497,0.36552928931500245
76698280,114643863,0.49665357453785763
88426738,3659275,0.499991649289076
32238354,11061773,0.36552928931500245
5864709,3149845,0.36552928931500245
3678731,4253587,0.44039853898894116
25780987,42284267,0.36552928931500245
112647343,107161514,0.49876368842168267
87090496,27193779,0.36552928931500245
6200069,27193779,0.36552928931500245
104936681,32350290,0.44039853898894116
60374819,3834332,0.36552928931500245
55796146,50204380,0.44039853898894116
83811108,12499251,0.36552928931500245
110224173,8463294,0.36552928931500245
124914240,60374819,0.36552928931500245
96946693,45717250,0.36552928931500245
114282724,3470471,0.36552928931500245
20312497,58535706,0.36552928931500245
82801745,87555537,0.44039853898894116
51951003,23168206,0.36552928931500245
80793561,49704723,0.36552928931500245
88561103,31492490,0.36552928931500245
51830024,44559230,0.36552928931500245
75093520,27193779,0.44039853898894116
258750,84372347,0.44039853898894116
112655189,20773773,0.4762870634112167
123497963,42408083,0.44039853898894116
7691631,11225014,0.4910068950189542
7691631,21704134,0.44039853898894116
77603659,5569059,0.36552928931500245
47415120,104205088,0.36552928931500245
65096253,62954915,0.4762870634112167
59254977,80294918,0.36552928931500245
80735371,67728267,0.36552928931500245
100641888,76487693,0.36552928931500245
99991450,910744,0.44039853898894116
2233998,26289719,0.36552928931500245
121012792,321278,0.36552928931500245
88701983,12418999,0.36552928931500245
66445767,10270250,0.36552928931500245
95700338,100982449,0.36552928931500245
37974082,37200012,0.36552928931500245
3376848,1962219,0.36552928931500245
23357588,27729926,0.36552928931500245
118279623,84372347,0.36552928931500245
3228505,76901278,0.44039853898894116
38267641,90199054,0.4910068950189542
79673050,32181539,0.36552928931500245
112655189,20580498,0.36552928931500245
20580498,112655189,0.36552928931500245
26142080,31443340,0.36552928931500245
2724927,8514,0.36552928931500245
110289036,26337322,0.44039853898894116
103883206,6296790,0.36552928931500245
34809191,29623856,0.36552928931500245
122872932,120672428,0.36552928931500245
83811108,15778981,0.4762870634112167
122102599,10270250,0.36552928931500245
28892892,24612415,0.36552928931500245
39398382,107476070,0.36552928931500245
77467076,40053602,0.36552928931500245
78460122,20580498,0.36552928931500245
116167731,19866730,0.44039853898894116
26337322,19463625,0.36552928931500245
26337322,7691631,0.4762870634112167
47649855,8387179,0.36552928931500245
8387179,47649855,0.36552928931500245
5431309,22376054,0.44039853898894116
126371616,75224144,0.36552928931500245
28782747,87238184,0.44039853898894116
27473797,62654497,0.36552928931500245
30860673,38829639,0.44039853898894116
46297649,78572774,0.44039853898894116
119934168,41567275,0.4762870634112167
58494400,45694880,0.44039853898894116
43449678,20929025,0.36552928931500245
99598595,27193779,0.44039853898894116
70957320,38002690,0.36552928931500245
71647626,5777189,0.36552928931500245
71647626,25136308,0.36552928931500245
71647626,29849956,0.36552928931500245
22940896,36040894,0.36552928931500245
110989998,21233191,0.36552928931500245
110989998,20312497,0.36552928931500245
9384267,90796663,0.36552928931500245
29918975,81598961,0.36552928931500245
36071697,21540759,0.36552928931500245
20967807,3606738,0.36552928931500245
109912387,65914086,0.36552928931500245
50370190,9074548,0.36552928931500245
104271404,52855516,0.36552928931500245
63908983,12256376,0.36552928931500245
7567432,1446467,0.36552928931500245
123931239,79371528,0.36552928931500245
108337180,26337322,0.44039853898894116
20773773,27729926,0.36552928931500245
58369127,48456638,0.44039853898894116
87048471,44350607,0.36552928931500245
61838489,23096959,0.36552928931500245
54144952,55160468,0.36552928931500245
57910460,44411511,0.36552928931500245
26337322,108337180,0.44039853898894116
20312497,59320103,0.44039853898894116
18987413,52758721,0.4762870634112167
11267509,5152285,0.36552928931500245
60074798,48046454,0.36552928931500245
105896071,61248806,0.4762870634112167
90721071,20801613,0.36552928931500245
99118033,83090425,0.36552928931500245
4164482,81598961,0.36552928931500245
19753195,12983151,0.44039853898894116
74175805,121691067,0.36552928931500245
90940368,75130658,0.36552928931500245
576201,42488903,0.36552928931500245
29551018,49401134,0.36552928931500245
87238184,28782747,0.36552928931500245
9568894,60374819,0.36552928931500245
76853402,76603199,0.36552928931500245
103996800,118969370,0.36552928931500245
59320103,20312497,0.44039853898894116
24700171,48626335,0.36552928931500245
78535053,79216716,0.36552928931500245
70202506,41986369,0.36552928931500245
47165187,19463625,0.36552928931500245
29261473,56353740,0.36552928931500245
87555537,212862,0.36552928931500245
10969551,16256144,0.36552928931500245
35872414,16479108,0.36552928931500245
126340843,101408117,0.4762870634112167
124524209,28964450,0.36552928931500245
76901278,3228505,0.36552928931500245
68329380,64727947,0.36552928931500245
27051771,27729880,0.36552928931500245
27051771,100317726,0.36552928931500245
12068195,76901278,0.36552928931500245
86410197,52630616,0.36552928931500245
97652594,45870793,0.36552928931500245
91492050,109438453,0.36552928931500245
109438453,91492050,0.36552928931500245
25462659,97581585,0.4762870634112167
79110123,110539997,0.4762870634112167
33450119,47934804,0.36552928931500245
15225670,29028775,0.36552928931500245
89210068,20580498,0.36552928931500245
52773157,16563587,0.36552928931500245
83632281,45721011,0.36552928931500245
35015575,72826023,0.36552928931500245
94173282,7691631,0.36552928931500245
45010048,32652828,0.4910068950189542
105435545,66641037,0.44039853898894116
101817969,17303641,0.36552928931500245
117014891,36891867,0.36552928931500245
67328052,15452919,0.36552928931500245
49412249,2700147,0.36552928931500245
102057483,34864402,0.36552928931500245
89419368,20785986,0.36552928931500245
82095231,12256376,0.4762870634112167
4096203,27576132,0.44039853898894116
23096959,25594973,0.44039853898894116
39840932,45981801,0.36552928931500245
20929025,43449678,0.44039853898894116
34927706,93568427,0.44039853898894116
118969370,127356055,0.36552928931500245
10068798,9120498,0.44039853898894116
122734569,52855516,0.36552928931500245
61313020,62158932,0.36552928931500245
24545498,8966356,0.36552928931500245
72209472,51516387,0.36552928931500245
36327069,34762920,0.36552928931500245
75133649,9757100,0.4762870634112167
27899434,83915370,0.36552928931500245
95030152,83915370,0.36552928931500245
81823942,12888993,0.36552928931500245
35914020,321278,0.36552928931500245
127356055,118969370,0.44039853898894116
43443738,47415120,0.36552928931500245
96246170,23357588,0.36552928931500245
63887706,43027758,0.44039853898894116
3659275,88426738,0.36552928931500245
115267536,122287856,0.4910068950189542
72685026,72891330,0.36552928931500245
122287856,115267536,0.36552928931500245
69394887,13926404,0.36552928931500245
35432580,4164482,0.36552928931500245
78803263,1383170,0.36552928931500245
43568573,46591278,0.36552928931500245
2121420,12085555,0.44039853898894116
2121420,9120498,0.36552928931500245
75078016,29028775,0.44039853898894116
90194616,13258039,0.36552928931500245
31543010,81894950,0.36552928931500245
3228505,3342055,0.36552928931500245
95991490,15427835,0.36552928931500245
76697473,7969634,0.36552928931500245
102508556,81598961,0.36552928931500245
106462765,113512989,0.4762870634112167
117643871,45717250,0.36552928931500245
1644676,2884392,0.36552928931500245
75224144,22442668,0.49665357453785763
44591594,24195339,0.44039853898894116
121366984,68117617,0.49876368842168267
97542593,15452919,0.36552928931500245
36891867,5569059,0.36552928931500245
112647343,86740149,0.4910068950189542
51344082,27193779,0.44039853898894116
110679460,107555654,0.499998869837851
64479509,28972890,0.36552928931500245
75994831,72891330,0.36552928931500245
121162479,41889031,0.36552928931500245
39152554,46575779,0.44039853898894116
28246472,18845024,0.36552928931500245
1099265,60374819,0.36552928931500245
111414625,53077478,0.36552928931500245
86740149,20580498,0.36552928931500245
59239347,321278,0.44039853898894116
108337180,110289036,0.44039853898894116
25460645,25462659,0.36552928931500245
67365257,29028775,0.36552928931500245
2573058,63537249,0.36552928931500245
101433403,34192003,0.36552928931500245
66589944,21233191,0.36552928931500245
86662351,45936895,0.44039853898894116
79124323,3333998,0.36552928931500245
38386331,9120498,0.36552928931500245
20343475,55101236,0.44039853898894116
18442381,19608522,0.36552928931500245
23083156,45942274,0.36552928931500245
33634359,78572774,0.4995444744027997
12711522,2055965,0.36552928931500245
27096595,19608522,0.36552928931500245
120376578,120045001,0.4910068950189542
49887139,19745004,0.36552928931500245
96540810,3678731,0.36552928931500245
10097543,32443143,0.4762870634112167
4050757,21273155,0.36552928931500245
45870793,24560307,0.36552928931500245
95084908,97935515,0.4910068950189542
948957,14812631,0.4910068950189542
3638964,74700504,0.4762870634112167
91471365,82095231,0.36552928931500245
93198693,96130599,0.36552928931500245
104234007,65794292,0.36552928931500245
104205088,69824585,0.36552928931500245
69824585,104205088,0.36552928931500245
37153337,63537249,0.36552928931500245
36960293,121254463,0.44039853898894116
79510167,106462765,0.36552928931500245
47394776,321278,0.44039853898894116
18055618,97581585,0.4762870634112167
11129115,9524057,0.36552928931500245
44838862,45423447,0.4995444744027997
34526884,99598595,0.36552928931500245
28782747,70649781,0.36552928931500245
10074815,79510167,0.36552928931500245
76991633,79637359,0.44039853898894116
83066606,6968490,0.36552928931500245
2138392,13221727,0.36552928931500245
19542768,28782747,0.36552928931500245
68841963,27729880,0.44039853898894116
96867174,41881900,0.36552928931500245
93446108,17728164,0.36552928931500245
34064510,30035812,0.36552928931500245
110130585,76686583,0.36552928931500245
105590837,29028775,0.36552928931500245
8685799,13221727,0.36552928931500245
72045868,72045888,0.44039853898894116
3750921,7613257,0.36552928931500245
67728267,80735371,0.36552928931500245
52301805,20929025,0.4910068950189542
56371862,20929025,0.44039853898894116
97402837,20929025,0.44039853898894116
31840231,20929025,0.44039853898894116
27313221,20929025,0.44039853898894116
54781339,20929025,0.44039853898894116
31841933,20929025,0.44039853898894116
37630166,20929025,0.44039853898894116
31838398,20929025,0.44039853898894116
34635742,20929025,0.44039853898894116
55243996,20929025,0.44039853898894116
99127696,123870315,0.5
49436976,50873641,0.4762870634112167
3342055,105440153,0.36552928931500245
122966756,74359662,0.36552928931500245
122373588,125048839,0.4762870634112167
125048839,122373588,0.44039853898894116
34276372,75104123,0.36552928931500245
41711933,53297769,0.36552928931500245
116443002,59249196,0.36552928931500245
56358351,122538509,0.44039853898894116
212862,82801745,0.4910068950189542
82801745,212862,0.36552928931500245
50204380,55796146,0.36552928931500245
82972351,23088740,0.36552928931500245
112647343,20580498,0.36552928931500245
16728437,1446467,0.36552928931500245
101394335,63537249,0.36552928931500245
27504653,100498713,0.36552928931500245
100498713,27504653,0.36552928931500245
41464440,29514104,0.36552928931500245
122525170,24109199,0.36552928931500245
99771957,29137950,0.36552928931500245
65794292,104234007,0.36552928931500245
18605966,596892,0.36552928931500245
100426797,29514104,0.36552928931500245
1385122,2233998,0.36552928931500245
22116159,1446467,0.36552928931500245
36960321,20580498,0.4762870634112167
128396076,128778692,0.44039853898894116
95035788,65331875,0.36552928931500245
65233633,90796663,0.36552928931500245
10041891,16416867,0.4762870634112167
12499251,30248269,0.36552928931500245
51307016,22442668,0.36552928931500245
23727790,79510167,0.36552928931500245
118969370,106525549,0.44039853898894116
25003905,67648772,0.4762870634112167
99037241,35998691,0.36552928931500245
8028846,10773078,0.36552928931500245
54912542,124157517,0.5
80157540,120625155,0.36552928931500245
667006,38712778,0.36552928931500245
52034309,23096959,0.36552928931500245
15778981,83811108,0.36552928931500245
58616946,9384267,0.36552928931500245
841835,8685799,0.36552928931500245
93747831,31492490,0.36552928931500245
71492447,3606738,0.44039853898894116
39966575,9524057,0.36552928931500245
125143885,87665768,0.36552928931500245
25460903,25460645,0.36552928931500245
96445682,28182521,0.4998323249347668
122267528,19872456,0.36552928931500245
122267528,38934449,0.36552928931500245
2081289,30892477,0.4762870634112167
90796663,27193779,0.36552928931500245
70421055,11061773,0.36552928931500245
38071534,20929025,0.36552928931500245
108279787,127129498,0.36552928931500245
127129498,108279787,0.36552928931500245
87455763,87212987,0.36552928931500245
56423106,26726495,0.36552928931500245
7386799,301742,0.36552928931500245
88426738,41829476,0.44039853898894116
76487693,5532320,0.36552928931500245
89290483,29028775,0.44039853898894116
91804369,90199054,0.4910068950189542
120045001,120044783,0.44039853898894116
72495579,16563587,0.36552928931500245
69404013,22737329,0.36552928931500245
106271808,34809191,0.36552928931500245
20920616,105316242,0.44039853898894116
125388297,82940375,0.36552928931500245
13384052,30892477,0.36552928931500245
62026178,103240029,0.44039853898894116
27452807,72048480,0.36552928931500245
39957082,90796663,0.36552928931500245
120494252,65600975,0.36552928931500245
29957625,71948498,0.4762870634112167
50029685,1446467,0.44039853898894116
34138622,24624545,0.36552928931500245
108065356,60374819,0.44039853898894116
50591651,12888993,0.36552928931500245
28932001,2114213,0.36552928931500245
46891997,110178895,0.4762870634112167
5532320,29623856,0.36552928931500245
31492490,47877324,0.36552928931500245
83931926,24579238,0.36552928931500245
7053637,8685799,0.36552928931500245
20580498,64974719,0.36552928931500245
15586256,13782029,0.36552928931500245
44770441,102448360,0.44039853898894116
80793561,3678731,0.44039853898894116
118142657,8629417,0.36552928931500245
37448451,84744614,0.36552928931500245
22257580,19205896,0.36552928931500245
2006302,1069177,0.44039853898894116
124853261,45717250,0.36552928931500245
96902421,117535867,0.4762870634112167
125266328,81598961,0.36552928931500245
118505804,99127696,0.36552928931500245
88381709,63537249,0.36552928931500245
124559041,4989235,0.36552928931500245
109059304,94911145,0.36552928931500245
63537249,5569059,0.36552928931500245
8848815,33037569,0.36552928931500245
8789488,33037569,0.36552928931500245
62091339,76596938,0.36552928931500245
123497963,28782747,0.4762870634112167
93446040,23096959,0.36552928931500245
71133899,56342508,0.44039853898894116
76734068,80793561,0.44039853898894116
28182521,96445682,0.49665357453785763
106873149,23022377,0.36552928931500245
8514,4095287,0.36552928931500245
23022377,106873149,0.36552928931500245
38258831,7691631,0.36552928931500245
597879,462292,0.36552928931500245
95487541,39957082,0.36552928931500245
41385395,27193779,0.36552928931500245
78664391,15062869,0.36552928931500245
23206290,38488726,0.36552928931500245
84223739,12067406,0.36552928931500245
34543657,20811348,0.36552928931500245
36804486,34138622,0.36552928931500245
117895437,31696383,0.44039853898894116
87665768,69404013,0.36552928931500245
105753855,16479108,0.36552928931500245
18845024,24560307,0.44039853898894116
79113794,78535053,0.36552928931500245
101615769,34809191,0.36552928931500245
20175925,2645030,0.36552928931500245
109167781,65600975,0.36552928931500245
19872456,38934449,0.44039853898894116
71125072,110539997,0.4999999999990602
71299986,110224173,0.36552928931500245
118505804,123870315,0.49876368842168267
123870583,123870315,0.49665357453785763
100982449,23096959,0.36552928931500245
110224173,71299986,0.36552928931500245
121254463,36960293,0.4762870634112167
51029215,17468556,0.36552928931500245
114352103,27193779,0.36552928931500245
29629333,63882194,0.44039853898894116
72685026,35890081,0.36552928931500245
18055618,51195004,0.4762870634112167
7115259,77868600,0.44039853898894116
105907218,23096959,0.36552928931500245
88288940,91553810,0.36552928931500245
11178845,32181539,0.36552928931500245
122161351,99938998,0.36552928931500245
38581626,1446467,0.36552928931500245
95814681,4576305,0.36552928931500245
7691631,38258831,0.36552928931500245
101261687,101935764,0.49665357453785763
30190430,16620627,0.36552928931500245
9309093,9252268,0.36552928931500245
12888993,84590411,0.36552928931500245
84590411,12888993,0.36552928931500245
44123252,17372733,0.44039853898894116
127941481,57333709,0.36552928931500245
108462822,81497153,0.36552928931500245
71492447,7921466,0.36552928931500245
110539997,71125072,0.36552928931500245
43326581,129769092,0.4999995842359861
62183066,10443324,0.36552928931500245
129769092,43326581,0.4762870634112167
115379668,109657262,0.36552928931500245
115379668,100339671,0.36552928931500245
16665655,63537249,0.36552928931500245
124319595,14734876,0.36552928931500245
20789757,52039406,0.36552928931500245
3028163,6296790,0.36552928931500245
94688347,66368843,0.4762870634112167
59059605,117267980,0.36552928931500245
83945460,9432220,0.44039853898894116
18852165,24474126,0.36552928931500245
52355086,26166376,0.36552928931500245
120308264,120181748,0.36552928931500245
78452015,321278,0.36552928931500245
115267536,122287959,0.36552928931500245
20580498,66305060,0.49665357453785763
6296790,3028163,0.36552928931500245
69404013,87665768,0.4762870634112167
72891330,10443324,0.36552928931500245
2990192,60561834,0.36552928931500245
18631215,25460903,0.36552928931500245
123870315,99127696,0.4910068950189542
123870315,123000047,0.36552928931500245
13466688,13466635,0.36552928931500245
88642420,1446467,0.36552928931500245
27150322,29911299,0.36552928931500245
69404013,115141991,0.4762870634112167
1807659,17056712,0.36552928931500245
82092792,321278,0.36552928931500245
74071696,4979467,0.36552928931500245
29911299,27150322,0.36552928931500245
4723248,6093316,0.36552928931500245
3228505,41881900,0.36552928931500245
126373303,123870315,0.44039853898894116
67723354,9357067,0.36552928931500245
38829639,30860673,0.36552928931500245
31492490,88561103,0.36552928931500245
77247671,2055965,0.44039853898894116
104606654,27193779,0.36552928931500245
91073350,29028775,0.36552928931500245
118768875,19606299,0.36552928931500245
19606299,118768875,0.36552928931500245
101394335,34526884,0.36552928931500245
94688347,14953039,0.4910068950189542
69618902,29561893,0.36552928931500245
130755270,104933644,0.36552928931500245
45721011,83632281,0.36552928931500245
115171162,87665768,0.36552928931500245
94485056,67728267,0.44039853898894116
88288940,51457456,0.36552928931500245
110251327,51516387,0.44039853898894116
52291766,8514,0.36552928931500245
120308264,74175805,0.36552928931500245
52882701,52171557,0.44039853898894116
25003905,24560307,0.36552928931500245
119406149,73823302,0.36552928931500245
91839306,114147441,0.36552928931500245
50307714,23774298,0.36552928931500245
3604157,6093316,0.36552928931500245
45712305,19799491,0.44039853898894116
16219318,100181917,0.36552928931500245
203666,100181917,0.36552928931500245
54975232,596892,0.36552928931500245
3336925,119558871,0.499999999993056
93657402,102216161,0.36552928931500245
87455763,67210187,0.44039853898894116
68243930,117267980,0.44039853898894116
73107250,13221727,0.36552928931500245
48294708,20929025,0.36552928931500245
20580498,88471725,0.36552928931500245
92527058,84835535,0.36552928931500245
93163073,40055799,0.4998323249347668
119558871,3336925,0.36552928931500245
87455763,16286131,0.36552928931500245
52855516,263379,0.36552928931500245
3678731,20929025,0.49993830271200684
70202238,69582220,0.36552928931500245
6235174,26516210,0.36552928931500245
8514,81134943,0.36552928931500245
88211060,7691631,0.36552928931500245
105010691,5550623,0.36552928931500245
66431294,58559694,0.36552928931500245
128709824,127727728,0.36552928931500245
36648301,31920792,0.44039853898894116
24868135,85878240,0.36552928931500245
38307428,54432168,0.36552928931500245
33215030,65755313,0.36552928931500245
79859391,65755313,0.36552928931500245
121161125,65755313,0.36552928931500245
98568858,65755313,0.36552928931500245
64433620,65755313,0.44039853898894116
49995432,65755313,0.36552928931500245
48230937,65755313,0.44039853898894116
59161311,65755313,0.36552928931500245
95121376,65755313,0.36552928931500245
68412780,65755313,0.36552928931500245
32916096,65755313,0.36552928931500245
68147948,65755313,0.36552928931500245
53709584,65755313,0.36552928931500245
80189268,65755313,0.36552928931500245
115501788,65755313,0.36552928931500245
111724958,65755313,0.36552928931500245
115275203,65755313,0.36552928931500245
88753998,65755313,0.36552928931500245
57602741,65755313,0.36552928931500245
82737659,65755313,0.36552928931500245
83404749,65755313,0.36552928931500245
46773888,65755313,0.36552928931500245
95606226,65755313,0.36552928931500245
81784787,65755313,0.36552928931500245
23096959,122239376,0.36552928931500245
683939,21829,0.36552928931500245
27549019,11855195,0.36552928931500245
73615757,131170974,0.36552928931500245
131170974,73615757,0.36552928931500245
101714016,6093316,0.36552928931500245
102401555,6093316,0.36552928931500245
121086193,52630616,0.36552928931500245
108414113,35640229,0.36552928931500245
100793085,35640229,0.44039853898894116
117057759,35640229,0.44039853898894116
106936759,35640229,0.44039853898894116
116811267,35640229,0.44039853898894116
105123234,35640229,0.44039853898894116
104589045,35640229,0.44039853898894116
107226608,35640229,0.44039853898894116
119997185,35640229,0.44039853898894116
28205081,35640229,0.44039853898894116
111531883,35640229,0.44039853898894116
103075668,35640229,0.44039853898894116
38326101,35640229,0.44039853898894116
89879659,35640229,0.44039853898894116
119581062,35640229,0.44039853898894116
120725982,35640229,0.44039853898894116
66609310,35640229,0.44039853898894116
111009676,35640229,0.36552928931500245
39357088,35640229,0.44039853898894116
78745303,35640229,0.44039853898894116
73132566,35640229,0.44039853898894116
79000471,35640229,0.44039853898894116
105183879,35640229,0.44039853898894116
113075162,35640229,0.44039853898894116
114780488,35640229,0.44039853898894116
47649973,35640229,0.44039853898894116
3432206,35640229,0.44039853898894116
118694139,35640229,0.44039853898894116
90068189,35640229,0.44039853898894116
110320925,35640229,0.44039853898894116
118205672,35640229,0.44039853898894116
107850884,35640229,0.44039853898894116
37084084,35640229,0.44039853898894116
120008997,35640229,0.44039853898894116
77859346,35640229,0.44039853898894116
14759230,35640229,0.44039853898894116
74419513,35640229,0.44039853898894116
101480086,35640229,0.44039853898894116
116635823,35640229,0.44039853898894116
105116680,35640229,0.44039853898894116
94389838,35640229,0.36552928931500245
88440647,35640229,0.44039853898894116
96041815,35640229,0.44039853898894116
99894900,35640229,0.44039853898894116
43266051,35640229,0.44039853898894116
48050309,35640229,0.44039853898894116
58153789,35640229,0.44039853898894116
51334036,35640229,0.44039853898894116
60372736,35640229,0.44039853898894116
21829,683939,0.36552928931500245
130222479,29514104,0.44039853898894116
85508223,54980593,0.36552928931500245
68465360,81598961,0.36552928931500245
69361881,85591443,0.36552928931500245
85591443,69361881,0.36552928931500245
12983151,15778981,0.36552928931500245
7613257,2296970,0.36552928931500245
83716883,94485056,0.36552928931500245
15400194,34138622,0.36552928931500245
53981347,23096959,0.49665357453785763
83716883,46386922,0.36552928931500245
18454681,12499251,0.36552928931500245
26337322,110289036,0.36552928931500245
62894057,51930379,0.36552928931500245
38307428,61910952,0.36552928931500245
41861768,73398723,0.36552928931500245
6676523,29028775,0.36552928931500245
7386799,1446467,0.36552928931500245
73312827,72685026,0.36552928931500245
94557556,64941562,0.44039853898894116
112927375,72460287,0.36552928931500245
68194979,51353727,0.36552928931500245
87829882,35640229,0.36552928931500245
41940003,35640229,0.36552928931500245
48221935,35640229,0.36552928931500245
115759222,35640229,0.36552928931500245
115801295,35640229,0.36552928931500245
62260985,35640229,0.36552928931500245
76359114,35640229,0.36552928931500245
109682144,35640229,0.36552928931500245
40403310,35640229,0.36552928931500245
103801894,35640229,0.36552928931500245
117885088,35640229,0.36552928931500245
72063222,35640229,0.36552928931500245
115662953,35640229,0.36552928931500245
118814262,35640229,0.36552928931500245
80705842,35640229,0.36552928931500245
88114802,35640229,0.36552928931500245
127142736,35640229,0.36552928931500245
60497599,35640229,0.36552928931500245
101484569,35640229,0.36552928931500245
119566921,35640229,0.36552928931500245
128675477,35640229,0.36552928931500245
67442847,35640229,0.36552928931500245
122104644,35640229,0.36552928931500245
74967680,35640229,0.36552928931500245
104883842,35640229,0.36552928931500245
98798091,35640229,0.36552928931500245
93260753,35640229,0.36552928931500245
118841699,35640229,0.36552928931500245
118772168,35640229,0.36552928931500245
106316426,35640229,0.36552928931500245
119880212,35640229,0.36552928931500245
58934069,35640229,0.36552928931500245
96592217,35640229,0.36552928931500245
72311680,35640229,0.36552928931500245
61236949,35640229,0.36552928931500245
