Source,Target,Weight
12570984,14089735,0.18276464465750122
7691631,88013053,0.7499988594880072
52531585,59617783,0.18276464465750122
29511948,38793780,0.18276464465750122
54173593,49970642,0.18276464465750122
29455960,77106566,0.18276464465750122
59482323,20343475,0.18276464465750122
53175327,63891310,0.7112061645134248
83259743,73824736,0.749991649289076
168370,1323052,0.18276464465750122
88654995,10247874,0.18276464465750122
88654995,1362490,0.18276464465750122
58559694,3228505,0.585728558809473
82706976,74175805,0.6036728210206108
41949379,3228505,0.18276464465750122
50613991,28366058,0.18276464465750122
70202506,21306961,0.22019926949447058
88013053,7691631,0.7495331249356241
73824736,63066512,0.2499161624673834
47617694,34526884,0.18276464465750122
42370929,45566858,0.22019926949447058
32787174,19117456,0.18276464465750122
76880814,20580498,0.22019926949447058
76258093,75733351,0.6964863329056873
76586412,75322405,0.22019926949447058
858127,45717250,0.18276464465750122
91390343,3149845,0.24832678726892882
58488264,22442668,0.6231631836464424
3228505,25886166,0.23814353170560834
64172356,16851223,0.24832678726892882
15062869,66944590,0.22019926949447058
68434790,47671127,0.18276464465750122
63537249,11061773,0.18276464465750122
61739369,88082596,0.18276464465750122
66854079,36891867,0.18276464465750122
92716590,63097460,0.6231631836464424
32869407,12256376,0.18276464465750122
41881900,45885732,0.22019926949447058
34786988,17548747,0.22019926949447058
15062869,321278,0.18276464465750122
2031640,53534433,0.18276464465750122
51574196,42408804,0.18276464465750122
19090740,3228505,0.18276464465750122
62096511,17307763,0.18276464465750122
62759755,62757101,0.18276464465750122
839336,168370,0.18276464465750122
6093316,715547,0.22019926949447058
31670053,22844864,0.18276464465750122
54260706,81078168,0.18276464465750122
16348344,4297273,0.18276464465750122
66854079,24195339,0.18276464465750122
2950981,39093389,0.18276464465750122
23349633,40213809,0.5482939339725037
47998454,19463625,0.23814353170560834
65812950,64732358,0.18276464465750122
51868019,35520464,0.22019926949447058
51868019,34064510,0.22019926949447058
51868019,34068092,0.18276464465750122
51868019,33387023,0.18276464465750122
51868019,36327069,0.18276464465750122
51868019,34589406,0.18276464465750122
51868019,34762920,0.18276464465750122
91857856,83267412,0.585728558809473
91014226,24063576,0.18276464465750122
20811348,21741891,0.18276464465750122
1575956,61312373,0.18276464465750122
3214406,8629417,0.18276464465750122
63537249,79637359,0.18276464465750122
15402300,71809982,0.22019926949447058
27283062,53492012,0.18276464465750122
67053420,20773773,0.5482939339725037
15045751,88013053,0.18276464465750122
74175805,75686596,0.7455023173473281
54795899,21399598,0.24832678726892882
75322405,65214191,0.18276464465750122
66854079,6093316,0.6964863329056873
87628752,10167631,0.18276464465750122
70860688,87990209,0.18276464465750122
74318368,23292534,0.18276464465750122
49643229,45717250,0.18276464465750122
30648714,42408804,0.18276464465750122
51273903,87638778,0.18276464465750122
73823302,6838921,0.6590517080687179
28201627,29374196,0.18276464465750122
78882584,12256376,0.18276464465750122
20773773,60805080,0.18276464465750122
15062869,86746409,0.18276464465750122
47397646,858127,0.18276464465750122
47492624,36891867,0.18276464465750122
923028,8514,0.18276464465750122
49970642,3228505,0.18276464465750122
12196957,26516210,0.18276464465750122
28366058,27494663,0.18276464465750122
2872812,27193779,0.18276464465750122
31293782,1451352,0.18276464465750122
1581656,745749,0.23814353170560834
61328365,48712549,0.18276464465750122
253476,168370,0.18276464465750122
20929025,56271158,0.18276464465750122
72448308,9384267,0.22019926949447058
15901046,16191201,0.18276464465750122
73039160,4128353,0.18276464465750122
15730865,1362490,0.18276464465750122
1362490,1446467,0.18276464465750122
2081289,25860190,0.6605978084834118
71955149,2889230,0.18276464465750122
83259743,63066512,0.6903985384736527
3214406,27193779,0.18276464465750122
63055937,24224220,0.18276464465750122
56660940,37357499,0.18276464465750122
77798058,9568894,0.23814353170560834
5579081,88082596,0.18276464465750122
4067434,33457642,0.18276464465750122
17157565,5896564,0.18276464465750122
8514,75785147,0.5482939339725037
20922147,20896532,0.18276464465750122
45497910,44838949,0.585728558809473
65017327,1125389,0.18276464465750122
38962730,7910045,0.22019926949447058
1090311,7833168,0.18276464465750122
6093316,52071471,0.18276464465750122
27729907,16563587,0.5482939339725037
56184050,56547504,0.22019926949447058
7691631,45717250,0.18276464465750122
31501229,671825,0.22019926949447058
36891867,7639232,0.22019926949447058
64479509,53504694,0.18276464465750122
27716248,38208684,0.6231631836464424
17548747,34786988,0.22019926949447058
22274340,3228505,0.18276464465750122
43903882,8629417,0.18276464465750122
66363927,1362490,0.18276464465750122
20789757,21740844,0.22019926949447058
58152695,3638964,0.5482939339725037
27549019,75104123,0.18276464465750122
46386922,21399598,0.18276464465750122
19550670,3228505,0.18276464465750122
24848102,13839301,0.18276464465750122
53514230,24454775,0.18276464465750122
20580498,66011370,0.18276464465750122
75008609,75130658,0.18276464465750122
44838949,78574614,0.18276464465750122
78574614,44838949,0.24832678726892882
14089735,38583433,0.23814353170560834
38583433,14089735,0.22019926949447058
8028846,1571820,0.18276464465750122
54041132,1451352,0.18276464465750122
33634359,15730865,0.18276464465750122
10350614,10469184,0.18276464465750122
24973421,17163720,0.5482939339725037
37231620,42408083,0.18276464465750122
8484939,49970642,0.18276464465750122
18434443,61421257,0.18276464465750122
59059502,16563587,0.22019926949447058
57333709,62091339,0.18276464465750122
55101236,32887098,0.18276464465750122
32563284,67817312,0.18276464465750122
36022506,67817312,0.18276464465750122
56345700,67817312,0.18276464465750122
74533890,67817312,0.18276464465750122
89272803,7289642,0.18276464465750122
86746409,15062869,0.2455034475094771
64838142,65812950,0.18276464465750122
321278,86394540,0.18276464465750122
56353740,27494663,0.18276464465750122
20882412,20891076,0.18276464465750122
44277172,7921466,0.18276464465750122
46155786,3228505,0.6138560765839313
66354441,51688289,0.18276464465750122
79149882,41103286,0.7483040883345776
68254498,45717250,0.18276464465750122
45436749,11568417,0.6110327368244796
87911572,78930746,0.22019926949447058
64569711,2828239,0.22019926949447058
36599766,2828239,0.18276464465750122
3214406,38795867,0.18276464465750122
90101290,2835111,0.18276464465750122
3391321,3149845,0.18276464465750122
62208896,40891892,0.725668907622058
44264925,69628316,0.18276464465750122
56344955,56465879,0.22019926949447058
58353356,10851820,0.18276464465750122
40328394,40328426,0.18276464465750122
56271158,20929025,0.18276464465750122
52281283,75785147,0.22019926949447058
40628209,50603846,0.22019926949447058
16347164,23096959,0.18276464465750122
49976939,24560307,0.18276464465750122
13560553,16176198,0.18276464465750122
64226421,26319440,0.18276464465750122
29102367,34685800,0.22019926949447058
22257580,735498,0.18276464465750122
22321368,29261473,0.18276464465750122
8463294,34739117,0.18276464465750122
8463294,37489525,0.5482939339725037
9384267,41881900,0.18276464465750122
10350614,64340188,0.18276464465750122
89272794,5864709,0.7168528440323282
49970642,63537249,0.18276464465750122
791477,53175327,0.585728558809473
5576702,321278,0.18276464465750122
22442668,21740844,0.585728558809473
39508026,39507997,0.22019926949447058
353561,167174,0.18276464465750122
3618133,23384500,0.6153015265164024
40891892,62208896,0.22019926949447058
576201,3678731,0.18276464465750122
29261473,507775,0.18276464465750122
44090229,16347164,0.18276464465750122
77224979,21244505,0.18276464465750122
26192117,20580498,0.18276464465750122
5847571,5846904,0.18276464465750122
15943328,14535306,0.18276464465750122
88211060,46089560,0.6737715396764554
74142167,21233191,0.18276464465750122
1794012,75785147,0.23814353170560834
7372528,1069177,0.18276464465750122
45847491,58479957,0.18276464465750122
6235174,16152807,0.585728558809473
66633112,60406784,0.18276464465750122
16256144,86362731,0.18276464465750122
78458357,41872319,0.18276464465750122
61739369,37500501,0.18276464465750122
16563587,61854737,0.18276464465750122
14562056,6135596,0.18276464465750122
27729880,45717250,0.6231631836464424
40403310,24195339,0.18276464465750122
7804910,34294743,0.22019926949447058
7804910,30982112,0.22019926949447058
2108481,3148979,0.18276464465750122
21017585,31211061,0.18276464465750122
5474834,3934459,0.18276464465750122
88486475,2293158,0.68872532625787
46339425,3228505,0.18276464465750122
19964914,19960964,0.22019926949447058
81612946,75686596,0.6231631836464424
74842512,9325315,0.18276464465750122
51303856,11969507,0.18276464465750122
33791453,52825114,0.18276464465750122
2933159,28710753,0.18276464465750122
90259571,10721619,0.18276464465750122
32290856,29309660,0.18276464465750122
33884891,735498,0.18276464465750122
76636465,67673828,0.22019926949447058
27804716,38711355,0.18276464465750122
50856755,3228363,0.18276464465750122
8608480,35065891,0.18276464465750122
3311772,70901646,0.18276464465750122
46254089,321278,0.23814353170560834
40628209,68854119,0.18276464465750122
37515282,28062827,0.18276464465750122
38558578,35998691,0.18276464465750122
73815225,58331146,0.18276464465750122
32689932,7691631,0.18276464465750122
64106157,33816473,0.22019926949447058
42408804,53363324,0.6785420706945495
53363324,42408804,0.6605978084834118
73929422,70617656,0.18276464465750122
50675718,2006302,0.18276464465750122
27925739,2046192,0.22019926949447058
65394770,8629417,0.18276464465750122
51485092,33634359,0.23814353170560834
44189799,50119477,0.18276464465750122
58948338,56171382,0.18276464465750122
21295832,19745004,0.18276464465750122
19296804,321278,0.18276464465750122
88082596,5579081,0.18276464465750122
64340188,3149845,0.22019926949447058
21233191,43465675,0.18276464465750122
62097375,37500501,0.18276464465750122
8514,4434819,0.18276464465750122
51146080,13753636,0.5482939339725037
50250915,321278,0.18276464465750122
74488710,11778024,0.18276464465750122
46148169,29102367,0.5482939339725037
1093228,3224614,0.18276464465750122
46932243,46089560,0.22019926949447058
35640229,32247847,0.18276464465750122
41881900,46187814,0.18276464465750122
20882178,20558462,0.18276464465750122
20882178,19745004,0.18276464465750122
16587283,45717250,0.18276464465750122
36914478,72523920,0.7365103425284314
17803236,14132192,0.18276464465750122
21357853,9306568,0.18276464465750122
54984270,29137950,0.18276464465750122
34685800,29102367,0.18276464465750122
43118298,15730865,0.18276464465750122
67763937,20929025,0.18276464465750122
2081289,29208937,0.18276464465750122
15467734,27193779,0.585728558809473
75686596,76586412,0.18276464465750122
50613991,69590701,0.22019926949447058
7792553,34307331,0.18276464465750122
51283658,49016322,0.18276464465750122
51283658,24195339,0.18276464465750122
50146229,3678731,0.18276464465750122
46515609,69404013,0.18276464465750122
46515609,19927831,0.18276464465750122
23384500,3618133,0.585728558809473
2436267,27193779,0.22019926949447058
66517453,5839692,0.22019926949447058
85012942,1446467,0.18276464465750122
24763574,45947467,0.18276464465750122
46238501,31524768,0.18276464465750122
10530790,3149845,0.18276464465750122
77936036,22844864,0.18276464465750122
85711512,52630616,0.18276464465750122
24224220,26634225,0.22019926949447058
41964498,23096959,0.5482939339725037
40793484,321278,0.18276464465750122
29329884,29261473,0.18276464465750122
46089560,7691631,0.6231631836464424
15730865,3623050,0.18276464465750122
7876204,48006145,0.18276464465750122
34762920,36327069,0.18276464465750122
84795536,91857837,0.22019926949447058
58331146,83716883,0.18276464465750122
34068092,5532320,0.18276464465750122
33891032,20929025,0.5482939339725037
60374819,20785986,0.18276464465750122
11568417,45436749,0.18276464465750122
64974719,20580498,0.18276464465750122
74583611,41829476,0.18276464465750122
62091339,20653934,0.23814353170560834
3214406,2872812,0.22019926949447058
86164982,8589420,0.18276464465750122
8049897,1591413,0.18276464465750122
70202506,27576132,0.7201992694944706
91839306,59926845,0.18276464465750122
38577838,10270250,0.22019926949447058
29244472,11796974,0.18276464465750122
67509389,49016322,0.18276464465750122
790359,805461,0.18276464465750122
58559694,41881900,0.18276464465750122
6838921,73823302,0.7168528440323282
1190383,47671127,0.18276464465750122
79637359,5569059,0.6605978084834118
63055937,26634225,0.18276464465750122
4166567,481872,0.18276464465750122
2045207,1064563,0.5482939339725037
30863890,2716160,0.18276464465750122
297058,35956051,0.6231631836464424
14535306,4297273,0.18276464465750122
60866797,41829476,0.18276464465750122
21641241,70202506,0.18276464465750122
84497474,41881900,0.18276464465750122
52764346,47903333,0.18276464465750122
60802750,3638964,0.18276464465750122
20929025,8962829,0.18276464465750122
19957276,31790386,0.18276464465750122
27729907,19608522,0.18276464465750122
44086589,49398224,0.18276464465750122
61708806,33568214,0.23814353170560834
40597488,54984270,0.18276464465750122
43525171,39766308,0.18276464465750122
22498444,24763574,0.18276464465750122
61041252,39903854,0.18276464465750122
71995937,3678731,0.22019926949447058
3618133,32922994,0.18276464465750122
56760633,63733328,0.18276464465750122
85107630,73704410,0.18276464465750122
42052091,35547993,0.18276464465750122
36535156,19872456,0.18276464465750122
36091638,48452666,0.23814353170560834
51951003,7804910,0.5482939339725037
48117679,3678731,0.18276464465750122
77148264,41829476,0.18276464465750122
7177096,29094509,0.18276464465750122
64732358,65812950,0.18276464465750122
85395980,65794292,0.22019926949447058
85395980,15062869,0.18276464465750122
192904,2183193,0.18276464465750122
37326770,6838921,0.18276464465750122
43816051,33148320,0.18276464465750122
6763891,8410895,0.18276464465750122
48108534,106995,0.18276464465750122
84795536,91857856,0.24999992352444325
83267412,91857856,0.7246138506801455
83771111,91857856,0.2499161624673834
83771074,91857856,0.24996915135600342
80039696,20929025,0.5482939339725037
58488264,16493298,0.22019926949447058
82706976,75686596,0.5482939339725037
2165383,28710753,0.18276464465750122
69404013,24612415,0.18276464465750122
10851820,35640229,0.18276464465750122
50999206,88831074,0.18276464465750122
3224614,1093228,0.18276464465750122
33653601,37496521,0.18276464465750122
1151051,143580,0.18276464465750122
9384267,47076719,0.18276464465750122
6296790,66030306,0.6231631836464424
39534835,14089735,0.22019926949447058
12093202,9174469,0.18276464465750122
72213760,51966024,0.18276464465750122
26634225,24224220,0.18276464465750122
72495579,26726495,0.18276464465750122
82068774,71282358,0.22019926949447058
62367558,49970642,0.5482939339725037
88013053,51556828,0.18276464465750122
49720538,7040500,0.18276464465750122
58821882,27729907,0.18276464465750122
19608522,56533838,0.18276464465750122
42174888,30521489,0.18276464465750122
63226588,40013435,0.5482939339725037
69273992,77798058,0.18276464465750122
69273992,9568894,0.18276464465750122
44087204,23096959,0.5482939339725037
44350607,72891330,0.18276464465750122
39111193,6093316,0.18276464465750122
45885732,63957296,0.18276464465750122
1362490,37489525,0.18276464465750122
27729880,9571473,0.18276464465750122
9571473,27729880,0.18276464465750122
80946864,8514,0.18276464465750122
5474834,6027380,0.18276464465750122
60374819,80480559,0.18276464465750122
85391289,10582468,0.18276464465750122
63957296,18150451,0.18276464465750122
78566043,78518352,0.18276464465750122
33770699,167174,0.18276464465750122
77068493,74047939,0.18276464465750122
11742728,8966356,0.18276464465750122
40187375,42312378,0.22019926949447058
2233998,1632976,0.22019926949447058
52046792,2081289,0.585728558809473
52176672,21399598,0.18276464465750122
8787327,5474834,0.18276464465750122
26516210,1362490,0.22019926949447058
27546702,3149845,0.2455034475094771
17728164,93444615,0.7499997921179931
58479957,45847491,0.18276464465750122
72523920,36914478,0.7168528440323282
27729880,20343475,0.18276464465750122
31327686,2436267,0.18276464465750122
56533838,55101236,0.22019926949447058
49856724,302322,0.18276464465750122
39266291,93568427,0.6231631836464424
53175327,39848792,0.18276464465750122
6659299,3149845,0.18276464465750122
3149845,3934530,0.18276464465750122
40522844,24171219,0.18276464465750122
45463028,5298790,0.18276464465750122
21052744,33816473,0.714430595116825
17728164,93446042,0.6827646446575012
75629834,75104123,0.18276464465750122
1811965,62390124,0.18276464465750122
38711355,51777407,0.22019926949447058
43816051,7053637,0.18276464465750122
70202506,28352089,0.24977223720139985
24947768,71273582,0.18276464465750122
29028775,78664391,0.18276464465750122
35552300,37613710,0.23814353170560834
22774923,52855516,0.18276464465750122
5911225,211588,0.18276464465750122
16620627,57436777,0.18276464465750122
38273977,3623050,0.18276464465750122
19051806,75041617,0.18276464465750122
2233998,41829476,0.18276464465750122
1409621,5282596,0.22019926949447058
31211061,6235174,0.6231631836464424
23349633,66836598,0.18276464465750122
90279908,34629135,0.18276464465750122
90279908,16286131,0.18276464465750122
24195339,21399598,0.22019926949447058
45694880,39469487,0.6815283330791839
12658090,321278,0.23814353170560834
43342919,49970642,0.18276464465750122
72283469,54503347,0.6590517080687179
17316971,2081289,0.18276464465750122
88105915,24195339,0.18276464465750122
88105915,36891867,0.18276464465750122
18612437,3228505,0.18276464465750122
19500756,18889409,0.18276464465750122
19377430,28710753,0.18276464465750122
18889409,2996011,0.18276464465750122
39266291,89633104,0.18276464465750122
65914086,1200050,0.18276464465750122
76130347,29561893,0.18276464465750122
81422600,42417101,0.18276464465750122
37736975,7994556,0.18276464465750122
89357782,20929025,0.18276464465750122
75881123,77184602,0.18276464465750122
64242653,26913947,0.18276464465750122
16196540,23096959,0.18276464465750122
63537249,44869078,0.18276464465750122
2716160,30863890,0.18276464465750122
20929025,71939872,0.18276464465750122
15402300,78664391,0.18276464465750122
2006876,9384267,0.18276464465750122
21467110,1446467,0.18276464465750122
11978268,4483646,0.18276464465750122
10522020,1381673,0.18276464465750122
31272860,26628954,0.18276464465750122
745749,302322,0.18276464465750122
81384,91620472,0.6155292893150024
91851756,7691631,0.682596969592268
83716883,24195339,0.585728558809473
81184896,43723161,0.5482939339725037
32935745,73191871,0.18276464465750122
70202506,89615786,0.18276464465750122
43982620,3228505,0.22019926949447058
55768463,84811630,0.18276464465750122
41103286,79149882,0.5482939339725037
6637851,3351871,0.7112061645134248
33389183,5731348,0.18276464465750122
61457233,20773773,0.18276464465750122
65047657,49970642,0.18276464465750122
94120285,521583,0.18276464465750122
79374823,11672345,0.18276464465750122
63109726,21399598,0.23814353170560834
93568427,17157565,0.18276464465750122
19951562,19745004,0.6785420706945495
761723,5638565,0.18276464465750122
5638565,761723,0.18276464465750122
19051806,1446467,0.22019926949447058
93444615,17728164,0.7493818442108413
91851756,31046054,0.6036728210206108
80906688,48236666,0.18276464465750122
80643958,81120794,0.7393336822878831
1360247,11901762,0.18276464465750122
2016094,11577304,0.18276464465750122
89633104,5896564,0.18276464465750122
30027163,23384500,0.18276464465750122
91553810,36891867,0.6785420706945495
5569059,321278,0.23814353170560834
45129706,18743342,0.5482939339725037
22722959,14812631,0.5482939339725037
5282596,3080613,0.22019926949447058
83259743,73191871,0.6903676903449446
69848754,94205370,0.22019926949447058
74042659,71514059,0.18276464465750122
58559694,41095157,0.18276464465750122
53534433,2031640,0.18276464465750122
58152695,10247874,0.18276464465750122
58152695,1446467,0.18276464465750122
5730781,3149845,0.18276464465750122
69877915,26516210,0.18276464465750122
79510167,54980593,0.18276464465750122
33429211,84575398,0.6605978084834118
20580498,53954979,0.7112061645134248
26568741,40323291,0.18276464465750122
26568741,30982112,0.18276464465750122
26568741,5532320,0.18276464465750122
26568741,34064510,0.18276464465750122
26568741,34294743,0.18276464465750122
26568741,34869070,0.18276464465750122
26568741,36327069,0.18276464465750122
31923884,19832415,0.18276464465750122
51073068,27193779,0.22019926949447058
79527893,49970642,0.18276464465750122
21388550,20922147,0.18276464465750122
55817519,1217614,0.18276464465750122
23774298,23766683,0.18276464465750122
24195339,26568741,0.22019926949447058
21333814,587311,0.18276464465750122
45936895,3678731,0.22019926949447058
45947467,63537249,0.18276464465750122
41608503,75104123,0.18276464465750122
68964263,43723161,0.18276464465750122
29028775,49820627,0.18276464465750122
6135596,27193779,0.18276464465750122
93536696,1677760,0.18276464465750122
54230994,14125254,0.22019926949447058
54230994,27483832,0.18276464465750122
54230994,28352089,0.18276464465750122
54230994,28366058,0.18276464465750122
54230994,37326770,0.18276464465750122
54230994,11225014,0.18276464465750122
54230994,21306961,0.18276464465750122
54230994,10373529,0.18276464465750122
54230994,2823239,0.18276464465750122
54230994,27051771,0.18276464465750122
51478266,57939112,0.6231631836464424
55105614,50697819,0.18276464465750122
5575055,745460,0.18276464465750122
292509,1028340,0.18276464465750122
69564572,92827818,0.24999999948471158
58585337,467471,0.18276464465750122
9489902,805461,0.18276464465750122
805461,9489902,0.18276464465750122
28470877,10270250,0.18276464465750122
82327860,36891867,0.18276464465750122
33450119,29094509,0.18276464465750122
90312643,41881900,0.18276464465750122
31292750,3149845,0.18276464465750122
65332539,51474893,0.18276464465750122
18906266,23096959,0.18276464465750122
37834277,2744972,0.18276464465750122
45717250,33015583,0.6231631836464424
11901762,4164482,0.18276464465750122
41881900,47540830,0.18276464465750122
72495579,44110843,0.18276464465750122
29102367,6296790,0.18276464465750122
36700738,13628513,0.22019926949447058
5875030,4106792,0.18276464465750122
61886109,8289175,0.18276464465750122
82937920,15309233,0.22019926949447058
43430614,24053165,0.18276464465750122
54173593,6093316,0.2455034475094771
93002125,88013053,0.18276464465750122
28246472,321278,0.18276464465750122
85071098,49536898,0.18276464465750122
2081289,2535434,0.5482939339725037
80399758,65600975,0.18276464465750122
6049573,8844627,0.18276464465750122
71939872,6093316,0.2455034475094771
10721619,90259571,0.18276464465750122
55251419,8966356,0.18276464465750122
1362490,3544424,0.18276464465750122
36903368,5349565,0.18276464465750122
321278,6093316,0.18276464465750122
52281283,911765,0.18276464465750122
89397398,65214191,0.18276464465750122
78664391,321278,0.18276464465750122
64529819,14734876,0.18276464465750122
24635052,48181728,0.18276464465750122
3228505,46155786,0.7379758566403751
64173225,24511341,0.18276464465750122
86746409,66944590,0.22019926949447058
52889504,19816973,0.18276464465750122
22498444,30969188,0.18276464465750122
69011074,20920616,0.18276464465750122
20558462,20882412,0.22019926949447058
73191871,73824736,0.18276464465750122
41622355,21233191,0.5482939339725037
10975056,597879,0.18276464465750122
69848754,31646449,0.18276464465750122
27549019,321278,0.18276464465750122
89338806,65252,0.18276464465750122
40597488,31492490,0.18276464465750122
88682336,21399598,0.18276464465750122
60157461,27193779,0.18276464465750122
60832459,27193779,0.18276464465750122
61537025,27193779,0.18276464465750122
9160362,27193779,0.18276464465750122
28540693,27193779,0.18276464465750122
41756998,54980593,0.18276464465750122
63537249,11167738,0.18276464465750122
85071098,62091339,0.2499999999743453
62091339,49536898,0.18276464465750122
78135541,34526884,0.18276464465750122
33015583,65600975,0.18276464465750122
72314479,41881900,0.18276464465750122
83050680,11167738,0.18276464465750122
73507048,43160685,0.18276464465750122
52603869,65252,0.18276464465750122
8844627,3623050,0.18276464465750122
41881900,90312643,0.18276464465750122
256502,3019537,0.18276464465750122
46422101,46421986,0.18276464465750122
86613316,39073784,0.23814353170560834
86743483,29623856,0.18276464465750122
26516210,69877915,0.18276464465750122
93446042,17728164,0.737688006108408
23059575,6838921,0.18276464465750122
12908123,11225014,0.18276464465750122
91851756,51556828,0.23814353170560834
77523186,39556642,0.18276464465750122
48237006,11980558,0.18276464465750122
321278,1507818,0.18276464465750122
29099181,23096959,0.18276464465750122
33634359,51485092,0.18276464465750122
89639557,79110123,0.5482939339725037
40013435,36535156,0.18276464465750122
88389634,33401957,0.22019926949447058
45646037,8629417,0.18276464465750122
344809,3623050,0.18276464465750122
76697406,60374819,0.734797106243466
57401572,6296790,0.5482939339725037
321278,1451352,0.18276464465750122
30161665,29561893,0.5482939339725037
507775,25476601,0.18276464465750122
69944043,26684056,0.18276464465750122
93446038,17728164,0.18276464465750122
93446038,14125254,0.22019926949447058
45436749,80961697,0.22019926949447058
47165383,3638964,0.18276464465750122
79058476,19753195,0.18276464465750122
79058476,15778981,0.18276464465750122
15974409,1859479,0.18276464465750122
1859479,15974409,0.18276464465750122
20653934,9524057,0.18276464465750122
94205370,69848754,0.18276464465750122
94205370,31646449,0.18276464465750122
1039520,68402336,0.5482939339725037
34138622,60374819,0.6590517080687179
30666740,27729880,0.5482939339725037
33401957,47563072,0.18276464465750122
58654489,23096959,0.18276464465750122
7017913,5482172,0.22019926949447058
7760890,5431309,0.18276464465750122
355069,23349633,0.22019926949447058
10270250,63537249,0.18276464465750122
24510903,4287066,0.18276464465750122
72006216,843222,0.18276464465750122
29417074,43982620,0.18276464465750122
19816973,28710753,0.18276464465750122
64463708,53504666,0.18276464465750122
65772720,15045751,0.22019926949447058
93798252,50675718,0.18276464465750122
52855516,658518,0.22019926949447058
2081289,17316971,0.18276464465750122
23096959,30401116,0.18276464465750122
1859479,49970642,0.22019926949447058
1859479,36261810,0.6590517080687179
1464380,507775,0.18276464465750122
70566966,29028775,0.18276464465750122
62446262,18451768,0.22019926949447058
18451768,62446262,0.18276464465750122
38492553,56271158,0.18276464465750122
33450119,69093816,0.5482939339725037
7530570,8938683,0.18276464465750122
82572869,20580498,0.7189629579161533
90818294,2750721,0.18276464465750122
89298854,41881900,0.18276464465750122
43816051,24454775,0.22019926949447058
34022262,37395352,0.18276464465750122
60117979,58654489,0.23814353170560834
37496521,47394776,0.18276464465750122
26018902,20922147,0.18276464465750122
32215970,63537249,0.18276464465750122
1859479,2508083,0.18276464465750122
58977142,8514,0.18276464465750122
23505879,14734876,0.18276464465750122
68964263,7691631,0.18276464465750122
9524057,28352089,0.18276464465750122
13628513,70202506,0.6231631836464424
17728164,93446075,0.7201992694944682
39073784,86613316,0.18276464465750122
576201,7921466,0.5482939339725037
68434790,37489525,0.6590517080687179
68434790,68465360,0.18276464465750122
93446101,17728164,0.6231631836464424
54225669,24109199,0.5482939339725037
11180687,8425622,0.22019926949447058
39309240,67817312,0.22019926949447058
79510167,1362490,0.5482939339725037
63932068,27388642,0.585728558809473
47879804,11167738,0.18276464465750122
10873724,3038937,0.18276464465750122
83259743,54260706,0.6590517080687179
71932349,51905353,0.18276464465750122
86610729,20773773,0.6605978084834118
69944739,64463708,0.22019926949447058
5070149,1049095,0.18276464465750122
91553810,24195339,0.7421570220473348
57886296,24579238,0.18276464465750122
54160117,33678195,0.18276464465750122
33678195,54160117,0.18276464465750122
41881900,36891867,0.18276464465750122
65396050,9852918,0.18276464465750122
2441517,8514,0.18276464465750122
19239509,5274894,0.18276464465750122
51556828,19360616,0.18276464465750122
73716490,18410674,0.18276464465750122
3618133,1133930,0.18276464465750122
36146204,20653934,0.18276464465750122
5431309,41003843,0.18276464465750122
78728737,71222217,0.18276464465750122
62367558,27193779,0.18276464465750122
57333709,53954979,0.6231631836464424
21740844,22442668,0.7112061645134248
80740676,79947471,0.24977223720139985
69822474,501687,0.5482939339725037
843222,9610653,0.18276464465750122
3301400,33401957,0.18276464465750122
16563587,70202506,0.22019926949447058
43747911,23974149,0.18276464465750122
70202506,27051771,0.7197437438972702
70202506,14125254,0.23814353170560834
64340188,10350614,0.18276464465750122
14939303,26516210,0.18276464465750122
58654489,27729880,0.18276464465750122
34526884,24560307,0.18276464465750122
1378511,2884392,0.5482939339725037
63226588,23083156,0.18276464465750122
49060521,12173486,0.18276464465750122
45574791,3342055,0.18276464465750122
50872805,56533838,0.18276464465750122
55175390,10383821,0.18276464465750122
85571809,32024574,0.18276464465750122
2081289,18777006,0.18276464465750122
33653575,35395056,0.18276464465750122
24454775,43816051,0.18276464465750122
30313796,11167738,0.18276464465750122
84338608,64991887,0.23814353170560834
30521489,42174888,0.5482939339725037
36891867,91553810,0.5482939339725037
1142976,3149845,0.18276464465750122
52855516,3623050,0.22019926949447058
91857837,91857856,0.2455034475094771
7590028,7590023,0.18276464465750122
69822474,20929025,0.18276464465750122
44706946,12570984,0.18276464465750122
29094509,41600436,0.18276464465750122
91620472,81384,0.5482939339725037
94120285,45010048,0.18276464465750122
89011439,88918556,0.18276464465750122
65214191,27729880,0.18276464465750122
33401957,3301400,0.6590517080687179
34302698,27193779,0.18276464465750122
45321402,16427229,0.18276464465750122
74764806,11167738,0.22019926949447058
74293321,27193779,0.18276464465750122
45042153,11180687,0.18276464465750122
42751387,3370128,0.18276464465750122
79110123,89639557,0.6590517080687179
5474834,8787327,0.18276464465750122
77607086,53504694,0.18276464465750122
50856755,56345700,0.18276464465750122
56345517,56345700,0.18276464465750122
70634827,56345700,0.18276464465750122
74533890,56345700,0.18276464465750122
78879468,56345700,0.18276464465750122
92839069,56345700,0.18276464465750122
3678731,10064545,0.18276464465750122
35395056,3228505,0.5482939339725037
20292624,8514,0.18276464465750122
13404515,3370128,0.585728558809473
65252,17327535,0.18276464465750122
40053602,321278,0.18276464465750122
11061773,47434220,0.18276464465750122
76504246,29028775,0.18276464465750122
18117991,20929025,0.18276464465750122
64884594,59517730,0.18276464465750122
35575694,56345700,0.18276464465750122
