Source,Target,Weight
49597898,22883982,0.49993830271200684
30161665,56192185,0.36552928931500245
3228505,34786988,0.36552928931500245
858127,37489525,0.36552928931500245
53238813,56941978,0.36552928931500245
40129109,19498290,0.36552928931500245
4297273,14535306,0.49876368842168267
47460440,72283469,0.36552928931500245
58654489,37165115,0.36552928931500245
7053637,54906742,0.36552928931500245
31288958,17728164,0.4762870634112167
17216857,7613257,0.4910068950189542
43780191,9120498,0.36552928931500245
8862593,11969507,0.36552928931500245
3677872,8514,0.4762870634112167
36891867,49970642,0.36552928931500245
3148979,21052744,0.36552928931500245
67822722,73443953,0.36552928931500245
56353740,66509131,0.36552928931500245
63537249,49970642,0.4910068950189542
1903338,507775,0.36552928931500245
3459645,3459922,0.44039853898894116
36891867,2560988,0.36552928931500245
13753636,31829770,0.36552928931500245
20789757,72789777,0.4910068950189542
50333942,51437382,0.36552928931500245
74122719,60115647,0.36552928931500245
65914086,78930746,0.4762870634112167
23381317,11167738,0.36552928931500245
60115659,60115618,0.36552928931500245
2560988,27193779,0.36552928931500245
16191201,38499182,0.36552928931500245
71392749,43505757,0.49665357453785763
12357974,54980593,0.36552928931500245
7691631,19748680,0.36552928931500245
43896280,70202506,0.36552928931500245
46906439,28283593,0.36552928931500245
11672345,43916263,0.44039853898894116
44979576,68928471,0.36552928931500245
80120685,3228110,0.36552928931500245
26192117,36960321,0.4998323249347668
65231124,11167738,0.44039853898894116
29208937,2081289,0.44039853898894116
55952101,20929025,0.36552928931500245
12618379,1028340,0.36552928931500245
5245894,74293321,0.36552928931500245
20785986,23984796,0.36552928931500245
10395188,17274389,0.36552928931500245
28366058,29261473,0.36552928931500245
46089560,23096959,0.36552928931500245
56744606,20929025,0.36552928931500245
15379098,3228505,0.36552928931500245
35015575,3228505,0.36552928931500245
44350607,53981347,0.36552928931500245
62222753,56237879,0.36552928931500245
15510373,15510254,0.36552928931500245
7792553,8787106,0.44039853898894116
62166147,38488726,0.4762870634112167
24511341,24510903,0.36552928931500245
32922994,3618133,0.44039853898894116
27133968,1362490,0.4762870634112167
27133968,2410676,0.44039853898894116
11730342,31492490,0.36552928931500245
53356367,54503347,0.4762870634112167
53356367,47460440,0.36552928931500245
32215970,41543133,0.36552928931500245
26726495,17372733,0.36552928931500245
51556828,46089560,0.44039853898894116
20580498,72891330,0.4762870634112167
70333027,20929025,0.36552928931500245
73583157,20929025,0.36552928931500245
76189570,26820798,0.44039853898894116
60530986,68023701,0.36552928931500245
68023701,60530986,0.36552928931500245
71081599,24195339,0.4762870634112167
481872,4166567,0.36552928931500245
61739430,28366058,0.36552928931500245
36960321,27551774,0.36552928931500245
40690081,77984210,0.4762870634112167
5316517,3678731,0.36552928931500245
19845168,23096959,0.36552928931500245
23357588,27729880,0.44039853898894116
12048721,5431309,0.44039853898894116
26836182,7691631,0.36552928931500245
2729788,5474834,0.36552928931500245
16787349,41829476,0.36552928931500245
15926039,54980593,0.44039853898894116
3910945,62234930,0.49993830271200684
16256144,38581626,0.44039853898894116
57333709,20580498,0.4998323249347668
2233998,28782747,0.44039853898894116
48910477,2436267,0.44039853898894116
71885156,29455960,0.36552928931500245
12892263,5532320,0.36552928931500245
71514059,41829476,0.36552928931500245
30120110,48688603,0.36552928931500245
46386922,36891867,0.36552928931500245
44454813,42283287,0.36552928931500245
48626335,24700171,0.44039853898894116
21496481,21496522,0.36552928931500245
16717528,4128353,0.36552928931500245
6988020,14089735,0.36552928931500245
78739478,8162715,0.36552928931500245
38066334,65600975,0.44039853898894116
65048221,29996513,0.36552928931500245
5942221,1049095,0.36552928931500245
80326656,17803236,0.36552928931500245
48083970,4095287,0.36552928931500245
27729880,27729926,0.4995444744027997
15221515,68928471,0.4910068950189542
519832,2835111,0.36552928931500245
59059605,68243930,0.36552928931500245
36891867,51457456,0.36552928931500245
79362300,26820798,0.44039853898894116
58044020,13849411,0.36552928931500245
59293418,8230809,0.36552928931500245
18612437,46238501,0.4762870634112167
79057391,12888993,0.36552928931500245
48644547,24763574,0.36552928931500245
3678731,5569059,0.44039853898894116
50553550,507775,0.36552928931500245
68629027,9917257,0.36552928931500245
58986347,59147757,0.36552928931500245
21540759,15479087,0.36552928931500245
8410895,8436350,0.36552928931500245
68182561,79911500,0.36552928931500245
40213809,23349633,0.44039853898894116
65561709,41881900,0.36552928931500245
31829770,31077672,0.49665357453785763
12048721,47563072,0.36552928931500245
43780191,1446467,0.36552928931500245
8634788,20929025,0.36552928931500245
46119242,69848754,0.44039853898894116
31446151,48452666,0.36552928931500245
20929025,51474893,0.44039853898894116
10642708,10469184,0.44039853898894116
3678731,5187096,0.36552928931500245
79510167,8387179,0.4762870634112167
5731348,5282596,0.36552928931500245
80316348,54173593,0.36552928931500245
49015296,791477,0.49665357453785763
68007635,29102367,0.36552928931500245
61047867,15452919,0.36552928931500245
7653178,75130658,0.49876368842168267
49021294,39789776,0.36552928931500245
5532320,67728267,0.49876368842168267
5839692,41881900,0.36552928931500245
6326372,5612317,0.36552928931500245
26937681,18612437,0.36552928931500245
51457456,36891867,0.36552928931500245
55044933,41881900,0.44039853898894116
11551538,27193779,0.44039853898894116
69093816,33450119,0.4762870634112167
33653601,6235174,0.36552928931500245
4859310,8604178,0.4762870634112167
16416867,52104368,0.44039853898894116
9309093,30675533,0.44039853898894116
63733328,56760633,0.44039853898894116
9813732,42655713,0.4762870634112167
802133,1446467,0.44039853898894116
62757101,59517730,0.36552928931500245
76970197,33829862,0.49876368842168267
33909634,46084622,0.499991649289076
59715467,7691631,0.36552928931500245
1352520,3311772,0.36552928931500245
74694616,14727320,0.44039853898894116
6052680,8844627,0.44039853898894116
7918325,40709093,0.36552928931500245
56595762,843222,0.36552928931500245
57342154,45060883,0.44039853898894116
73824736,54260706,0.44039853898894116
49946255,3489194,0.4762870634112167
15097392,9325315,0.36552928931500245
566073,3342055,0.36552928931500245
27732828,27551774,0.36552928931500245
34534630,52643796,0.36552928931500245
41826844,75130658,0.36552928931500245
24998719,37144575,0.36552928931500245
33653639,30194220,0.36552928931500245
5508088,49970642,0.36552928931500245
13455471,221862,0.36552928931500245
3328572,2872812,0.44039853898894116
19994257,44264925,0.36552928931500245
948957,3342055,0.36552928931500245
1529160,991475,0.44039853898894116
9994688,11914939,0.44039853898894116
53911920,12574344,0.44039853898894116
29137950,54984270,0.36552928931500245
57222302,57189115,0.44039853898894116
47071941,40013435,0.36552928931500245
40328426,40328394,0.36552928931500245
6714663,53070901,0.36552928931500245
80531423,18403824,0.36552928931500245
48254740,4106792,0.36552928931500245
42131415,5811958,0.36552928931500245
2233998,2014929,0.36552928931500245
50733765,17728164,0.36552928931500245
74177509,64622101,0.36552928931500245
51465901,39534835,0.36552928931500245
45632603,39316027,0.4762870634112167
35951404,40597488,0.36552928931500245
6051812,7691631,0.36552928931500245
9504214,23206290,0.36552928931500245
39848792,24361415,0.36552928931500245
24361415,39848792,0.36552928931500245
38071534,11730342,0.4910068950189542
10522120,5405905,0.36552928931500245
65914086,2573058,0.36552928931500245
943149,53070901,0.36552928931500245
53070901,943149,0.4762870634112167
71612663,80764558,0.4762870634112167
35448780,35969061,0.36552928931500245
38793780,13258039,0.36552928931500245
47460440,54503347,0.36552928931500245
57239556,24195339,0.36552928931500245
843222,64991887,0.36552928931500245
22883982,49597898,0.44039853898894116
80764558,71612663,0.36552928931500245
27835638,32024574,0.36552928931500245
79911500,68182561,0.36552928931500245
12069542,3228505,0.36552928931500245
37300315,7792553,0.44039853898894116
45117537,31492490,0.36552928931500245
49213884,68243930,0.44039853898894116
68964263,6838921,0.4762870634112167
12682212,3301400,0.36552928931500245
78496985,40690081,0.36552928931500245
4297273,16348344,0.4762870634112167
13021798,14938520,0.36552928931500245
46716359,17728164,0.36552928931500245
76885077,35998691,0.36552928931500245
64521641,1362490,0.36552928931500245
5535125,27193779,0.36552928931500245
34685800,302322,0.44039853898894116
16378879,302322,0.36552928931500245
24560307,41881900,0.36552928931500245
47460440,61739430,0.36552928931500245
64665970,55400726,0.36552928931500245
858127,54980593,0.36552928931500245
30894925,8486799,0.44039853898894116
30350538,19351480,0.36552928931500245
36040894,5839692,0.36552928931500245
63109541,46386922,0.36552928931500245
19467184,31337353,0.36552928931500245
4127088,31089461,0.36552928931500245
67130793,19141754,0.36552928931500245
42408804,70202506,0.36552928931500245
76060141,76060325,0.36552928931500245
3623050,76606588,0.36552928931500245
28283593,2508083,0.36552928931500245
46119242,31646449,0.4999999999999999
81848241,3827595,0.49876368842168267
4414698,60630844,0.36552928931500245
3720553,108278,0.36552928931500245
7167597,7691631,0.36552928931500245
22492045,10851820,0.36552928931500245
44700172,35640229,0.44039853898894116
26836182,355893,0.36552928931500245
78522639,31646449,0.44039853898894116
858127,658518,0.36552928931500245
74076580,10985948,0.4999999793003122
30939095,10391073,0.36552928931500245
10391073,30939095,0.44039853898894116
24228422,58872562,0.36552928931500245
45180467,29455960,0.36552928931500245
20929025,29561893,0.44039853898894116
25416166,13779937,0.44039853898894116
4063516,4270172,0.4762870634112167
28311906,714074,0.5
53510263,13753636,0.36552928931500245
41681600,13124802,0.36552928931500245
70107786,75629834,0.4762870634112167
62091339,7691631,0.36552928931500245
33855555,5871569,0.36552928931500245
72495579,72980210,0.4910068950189542
37834145,14089735,0.36552928931500245
51777407,27835638,0.36552928931500245
16752620,72495579,0.44039853898894116
60872406,69367186,0.44039853898894116
34864402,14005591,0.36552928931500245
28406537,45903621,0.36552928931500245
76734068,24560307,0.36552928931500245
27732828,9998516,0.36552928931500245
57363293,5532320,0.36552928931500245
63972479,76080865,0.44039853898894116
3459645,6235174,0.36552928931500245
12087231,3228505,0.36552928931500245
65545148,596892,0.44039853898894116
17273223,17259886,0.49665357453785763
21570406,822319,0.44039853898894116
37349649,3214406,0.36552928931500245
40015241,50304279,0.44039853898894116
38742053,2436267,0.36552928931500245
61458863,2436267,0.36552928931500245
65916368,2436267,0.36552928931500245
49876744,2436267,0.44039853898894116
73640452,2436267,0.36552928931500245
77225991,2436267,0.36552928931500245
51827522,2436267,0.36552928931500245
26121818,2436267,0.36552928931500245
12570984,53721571,0.36552928931500245
10888192,27193779,0.36552928931500245
44563779,47576910,0.36552928931500245
68024288,57939112,0.36552928931500245
54614463,3623050,0.36552928931500245
23780325,23096959,0.36552928931500245
62530087,81295122,0.5
31696383,1362490,0.36552928931500245
68145358,16256144,0.36552928931500245
55044933,1283503,0.36552928931500245
5187096,3678731,0.44039853898894116
36653430,7691631,0.36552928931500245
47076719,9384267,0.44039853898894116
47076719,46891997,0.4762870634112167
42417822,52855516,0.36552928931500245
76029944,65914086,0.36552928931500245
66836598,40213809,0.4762870634112167
55796146,68243930,0.49665357453785763
27729926,64431348,0.36552928931500245
4239408,41829476,0.36552928931500245
6235174,7691631,0.36552928931500245
5581406,3618133,0.4762870634112167
3228505,12090329,0.44039853898894116
70063086,11061773,0.36552928931500245
60793401,27193779,0.4910068950189542
26836459,4591214,0.36552928931500245
58462216,62351270,0.36552928931500245
33653575,60374819,0.36552928931500245
10669071,10126031,0.36552928931500245
31337353,14497749,0.36552928931500245
20773773,7968417,0.36552928931500245
19843509,24195339,0.36552928931500245
48792991,21357853,0.36552928931500245
6443435,5425992,0.36552928931500245
10064545,20929025,0.36552928931500245
38321988,5706983,0.36552928931500245
58924396,30641512,0.36552928931500245
15999442,19584896,0.36552928931500245
12090329,3228505,0.4910068950189542
14349513,3228505,0.44039853898894116
17254728,3228505,0.36552928931500245
29102367,68007635,0.36552928931500245
58872562,24228422,0.36552928931500245
54906742,76080865,0.36552928931500245
63537249,3328572,0.36552928931500245
19584896,15999442,0.36552928931500245
70128902,42481664,0.4762870634112167
69644491,9384267,0.36552928931500245
45766550,64521641,0.36552928931500245
66868434,60872406,0.49665357453785763
77984115,40690081,0.36552928931500245
42188335,70070315,0.4762870634112167
64732358,64838142,0.4910068950189542
41095157,43916263,0.36552928931500245
72198897,19606628,0.36552928931500245
18101581,5706983,0.36552928931500245
28449431,15111821,0.36552928931500245
78664917,27729880,0.36552928931500245
47563072,24395109,0.36552928931500245
31492490,40597488,0.36552928931500245
734934,24560307,0.36552928931500245
19351480,30350538,0.36552928931500245
302322,29102367,0.36552928931500245
40636076,31829770,0.36552928931500245
9917257,68629027,0.36552928931500245
27401779,29989374,0.36552928931500245
27193779,3618133,0.36552928931500245
58341372,4780572,0.36552928931500245
66509131,23272510,0.36552928931500245
76734068,49970642,0.44039853898894116
18765014,3228505,0.36552928931500245
71932349,45717250,0.36552928931500245
42417101,81422600,0.44039853898894116
39789776,11939484,0.36552928931500245
7887296,4137249,0.36552928931500245
802133,9750233,0.36552928931500245
9750233,802133,0.36552928931500245
9750233,1446467,0.36552928931500245
1319339,8514,0.44039853898894116
45060615,72048480,0.36552928931500245
36914478,33015583,0.36552928931500245
50892953,34864402,0.36552928931500245
9384267,37448451,0.36552928931500245
43441403,76358146,0.36552928931500245
61911100,1028340,0.36552928931500245
79510167,1446467,0.36552928931500245
59321192,41881900,0.36552928931500245
68024288,20580498,0.49665357453785763
54507707,54489277,0.36552928931500245
9830734,9813732,0.36552928931500245
37778795,3228505,0.36552928931500245
31562674,49970642,0.36552928931500245
18473732,17761383,0.36552928931500245
67720080,64727947,0.36552928931500245
641729,13446739,0.36552928931500245
68243930,49213884,0.4999773010656488
11796974,34414315,0.36552928931500245
46089560,36960293,0.36552928931500245
66349774,20789757,0.44039853898894116
21347346,47540830,0.36552928931500245
82572869,57939112,0.36552928931500245
8787106,3149845,0.44039853898894116
72891330,20580498,0.4910068950189542
8715146,29491240,0.36552928931500245
20484506,10230369,0.36552928931500245
21399598,49016322,0.36552928931500245
30822986,23505879,0.36552928931500245
14734876,23505879,0.36552928931500245
62660472,46386922,0.36552928931500245
1801829,11969507,0.36552928931500245
71125072,79110123,0.36552928931500245
60872406,54393307,0.4762870634112167
54632786,13221727,0.44039853898894116
66831879,9384267,0.36552928931500245
23096959,50754197,0.36552928931500245
63145934,7691631,0.36552928931500245
54804539,321278,0.36552928931500245
6135596,9384267,0.4910068950189542
78043378,11180687,0.4910068950189542
77868600,54980593,0.44039853898894116
63097460,22442668,0.36552928931500245
37064937,1181927,0.36552928931500245
1997918,1997671,0.36552928931500245
84320359,40323291,0.44039853898894116
84320359,49303127,0.44039853898894116
45566858,42370929,0.44039853898894116
16316451,32887098,0.4762870634112167
5455458,81235725,0.5
81235725,5455458,0.36552928931500245
9979119,37337400,0.36552928931500245
44264925,70617656,0.4762870634112167
9309093,37734226,0.44039853898894116
75686596,20580498,0.4910068950189542
34586916,35998691,0.4762870634112167
38795867,5896228,0.36552928931500245
13221727,33561533,0.36552928931500245
52855516,22887094,0.4998323249347668
83350293,75321766,0.36552928931500245
75183732,70662622,0.44039853898894116
9252268,28650613,0.4762870634112167
10582468,47563072,0.36552928931500245
15111821,4128353,0.36552928931500245
75514051,7691631,0.36552928931500245
51437382,50333942,0.36552928931500245
74070435,45717250,0.36552928931500245
46084622,15045751,0.36552928931500245
52855516,7833168,0.36552928931500245
17363448,23070095,0.36552928931500245
75104123,47434220,0.49993830271200684
45646037,6093316,0.44039853898894116
72482553,39487546,0.36552928931500245
12570984,29309660,0.36552928931500245
18840003,3678731,0.36552928931500245
36891867,11672345,0.36552928931500245
4989235,59819433,0.36552928931500245
23631776,16147933,0.36552928931500245
11551538,15062869,0.36552928931500245
76268970,43977626,0.44039853898894116
67572781,7833168,0.44039853898894116
26181278,56533838,0.36552928931500245
2688907,49086513,0.36552928931500245
53899485,42488903,0.36552928931500245
29261473,59239347,0.36552928931500245
42417101,40793484,0.36552928931500245
29261473,52855516,0.36552928931500245
46787516,54980593,0.36552928931500245
42467830,49086513,0.36552928931500245
81612946,65214191,0.4762870634112167
75286540,7613257,0.36552928931500245
16184296,7372528,0.36552928931500245
48641539,1217614,0.36552928931500245
20653934,57939112,0.36552928931500245
1069177,7372528,0.36552928931500245
35090213,41881900,0.36552928931500245
63652864,16563587,0.36552928931500245
11778024,13972055,0.36552928931500245
654608,48578152,0.36552928931500245
70070315,49970642,0.36552928931500245
73219139,75104123,0.44039853898894116
8514,11969507,0.44039853898894116
80783450,43160685,0.36552928931500245
69982362,10126908,0.36552928931500245
39487546,31962644,0.44039853898894116
7910045,715524,0.36552928931500245
27500243,23357588,0.36552928931500245
3228363,61328365,0.36552928931500245
29666602,6293402,0.36552928931500245
869754,23096959,0.44039853898894116
13409190,715547,0.36552928931500245
55795245,27051771,0.36552928931500245
18542013,6988020,0.36552928931500245
12670444,27193779,0.36552928931500245
51399040,38460192,0.36552928931500245
65616760,23774298,0.36552928931500245
9549542,258750,0.44039853898894116
75550797,31077672,0.36552928931500245
8289175,24700171,0.36552928931500245
47131865,52800193,0.36552928931500245
27953157,27932959,0.36552928931500245
4483646,13269647,0.4762870634112167
72891330,40686014,0.44039853898894116
38208684,27716248,0.44039853898894116
56998522,16469697,0.36552928931500245
37316252,8277372,0.36552928931500245
28860716,30648714,0.36552928931500245
82944083,3638964,0.36552928931500245
78664391,49970642,0.36552928931500245
41690099,41690093,0.36552928931500245
16427229,45321402,0.44039853898894116
25003905,67728267,0.44039853898894116
26181278,1064563,0.36552928931500245
84451323,65914086,0.36552928931500245
11661132,54461122,0.36552928931500245
50629145,23096959,0.36552928931500245
63066512,68076602,0.36552928931500245
70202506,8425622,0.44039853898894116
19927831,69404013,0.36552928931500245
60374819,658518,0.36552928931500245
78957124,11061773,0.36552928931500245
49970642,52855516,0.36552928931500245
23083156,25131304,0.36552928931500245
3228505,58503640,0.36552928931500245
36510379,81037459,0.36552928931500245
66308479,6093316,0.36552928931500245
28560861,28305425,0.36552928931500245
10081651,8527756,0.36552928931500245
41881900,48540259,0.36552928931500245
26181278,50872805,0.36552928931500245
64884021,184460,0.49665357453785763
184460,64884021,0.36552928931500245
321278,46386922,0.49876368842168267
4859310,10097543,0.49876368842168267
12600670,13798675,0.36552928931500245
10469184,10642708,0.36552928931500245
44418103,23096959,0.36552928931500245
46649633,41881900,0.44039853898894116
42413051,2296970,0.36552928931500245
70403530,15062869,0.4910068950189542
26390088,65648767,0.36552928931500245
31089461,22855240,0.44039853898894116
21430479,20801558,0.36552928931500245
27729880,27729907,0.49876368842168267
73101558,52855516,0.36552928931500245
19608522,19483273,0.36552928931500245
56206030,54106815,0.36552928931500245
26516210,54980593,0.36552928931500245
58068600,23096959,0.36552928931500245
30578647,60178509,0.36552928931500245
37165115,58654489,0.4762870634112167
36960321,23096959,0.36552928931500245
39556642,77523186,0.36552928931500245
4434819,1200050,0.36552928931500245
20343475,27729880,0.4762870634112167
56782861,2698821,0.36552928931500245
20580498,46089560,0.44039853898894116
32247847,10064545,0.36552928931500245
48593532,45717250,0.36552928931500245
9384267,76606588,0.36552928931500245
13191344,206483,0.36552928931500245
58080169,29028775,0.36552928931500245
83732806,45717250,0.36552928931500245
2490468,32127090,0.36552928931500245
39903854,61041252,0.36552928931500245
77713709,3623050,0.36552928931500245
48643510,23096959,0.36552928931500245
574877,5349565,0.36552928931500245
60523529,57126365,0.44039853898894116
71896414,85107630,0.49993830271200684
63733328,61140957,0.36552928931500245
61140957,63733328,0.36552928931500245
66204526,24195339,0.36552928931500245
74401551,10064545,0.36552928931500245
53452076,10064545,0.36552928931500245
81612946,74175805,0.36552928931500245
53911920,23096959,0.36552928931500245
56533838,32887098,0.36552928931500245
64622274,15778981,0.44039853898894116
72495579,23096959,0.36552928931500245
77603659,28964450,0.36552928931500245
37072168,14966162,0.44039853898894116
43613404,43723161,0.44039853898894116
83302973,73446809,0.36552928931500245
4743255,12223350,0.36552928931500245
36595246,14305727,0.36552928931500245
13124802,23272510,0.36552928931500245
53558755,31404632,0.36552928931500245
29261473,28366058,0.36552928931500245
77742032,51398121,0.44039853898894116
72126553,58925657,0.36552928931500245
42488903,30087179,0.44039853898894116
30087179,42488903,0.4762870634112167
70901646,3311772,0.4910068950189542
82021575,76080865,0.44039853898894116
75566993,57189115,0.36552928931500245
52066747,16286131,0.36552928931500245
17266066,81384,0.36552928931500245
13753636,49970642,0.36552928931500245
79211775,9384267,0.36552928931500245
22887094,52855516,0.4995444744027997
51494812,7921466,0.36552928931500245
75686596,81612946,0.36552928931500245
6296790,512295,0.36552928931500245
84596297,16563587,0.4762870634112167
8715146,1283503,0.44039853898894116
24612415,19927831,0.44039853898894116
64512144,53175327,0.36552928931500245
75785147,8514,0.36552928931500245
7919054,74694616,0.36552928931500245
1591413,8049897,0.36552928931500245
75285571,6093316,0.36552928931500245
71576450,52855516,0.4910068950189542
61709971,41756998,0.36552928931500245
37489525,61709971,0.36552928931500245
1385122,37489525,0.36552928931500245
27729926,26181278,0.36552928931500245
41479678,40403310,0.36552928931500245
35356641,70070315,0.36552928931500245
26319440,23774298,0.36552928931500245
49970642,56941978,0.36552928931500245
69311726,66428618,0.36552928931500245
36535156,44869078,0.36552928931500245
11901762,1360247,0.44039853898894116
12592267,25416166,0.36552928931500245
27193779,47707342,0.36552928931500245
3638964,16183015,0.4762870634112167
75686596,57939112,0.36552928931500245
38492041,38492553,0.49665357453785763
77610772,23096959,0.36552928931500245
62728051,22442668,0.4910068950189542
14138377,49966855,0.36552928931500245
51905353,71932349,0.4762870634112167
18917566,1200050,0.36552928931500245
68708009,78222559,0.36552928931500245
822319,21570406,0.36552928931500245
69590701,67723354,0.36552928931500245
82165910,78631630,0.36552928931500245
45055693,3342055,0.36552928931500245
74260508,74482617,0.44039853898894116
68037611,35998691,0.44039853898894116
3954886,19930136,0.36552928931500245
59300337,28710753,0.36552928931500245
86477085,31696383,0.36552928931500245
66428618,6093316,0.36552928931500245
1838760,1378511,0.36552928931500245
76358146,9325315,0.36552928931500245
28449431,9524057,0.36552928931500245
49433242,2296970,0.36552928931500245
11551538,29849956,0.36552928931500245
3228505,18765014,0.36552928931500245
34414315,11796974,0.36552928931500245
29491240,1283503,0.4762870634112167
66204526,36891867,0.36552928931500245
74182569,45717250,0.36552928931500245
79510167,10074815,0.44039853898894116
10395188,11870975,0.49665357453785763
20412692,29028775,0.36552928931500245
44350607,34659664,0.36552928931500245
507775,34840276,0.36552928931500245
22579786,27193779,0.36552928931500245
32969220,119789,0.36552928931500245
63457540,36086075,0.44039853898894116
4578898,31075682,0.4762870634112167
29052746,21337107,0.44039853898894116
62816634,5314652,0.36552928931500245
43781615,1200050,0.44039853898894116
60208434,24195339,0.36552928931500245
80533300,39006836,0.36552928931500245
8527756,10081651,0.4762870634112167
66868434,54393307,0.4762870634112167
4204311,3606738,0.36552928931500245
68243930,59059605,0.4995444744027997
56237879,62222753,0.36552928931500245
62069434,36214040,0.4910068950189542
1667592,29102367,0.36552928931500245
2996011,13365821,0.44039853898894116
23096959,50629145,0.44039853898894116
12068195,15379098,0.36552928931500245
41756998,27729880,0.36552928931500245
61640921,55795245,0.36552928931500245
1663468,10064545,0.36552928931500245
23358356,5811958,0.36552928931500245
77868600,68465360,0.36552928931500245
6296790,3038937,0.44039853898894116
26684056,26628954,0.36552928931500245
11116372,3214406,0.36552928931500245
77697268,2349728,0.36552928931500245
83801198,21430479,0.36552928931500245
83801198,20801558,0.36552928931500245
83801198,20801613,0.36552928931500245
13962843,14291040,0.44039853898894116
3662176,6228378,0.36552928931500245
18802640,41829476,0.36552928931500245
15316402,11568417,0.36552928931500245
78043378,23096959,0.36552928931500245
15111821,23272510,0.36552928931500245
25886166,3228505,0.4762870634112167
19483273,20343475,0.36552928931500245
13224032,3342055,0.36552928931500245
47903333,58331146,0.4762870634112167
17274389,17259886,0.36552928931500245
46447374,62728801,0.36552928931500245
46891997,49970642,0.36552928931500245
44350607,23272510,0.36552928931500245
44350607,20653934,0.36552928931500245
11374654,14812631,0.36552928931500245
13269647,4483646,0.36552928931500245
78930746,65914086,0.4762870634112167
38488726,62166147,0.36552928931500245
37743436,7942805,0.36552928931500245
11008207,23096959,0.36552928931500245
9139165,3757512,0.4910068950189542
55768463,62800980,0.36552928931500245
2003641,18997610,0.36552928931500245
6452529,37834277,0.36552928931500245
52630616,47903333,0.36552928931500245
5811958,25843990,0.36552928931500245
27193779,67543822,0.36552928931500245
61765009,17728164,0.36552928931500245
69367186,60872406,0.44039853898894116
30248269,12499251,0.36552928931500245
62921553,20580498,0.4762870634112167
36827699,24109199,0.4762870634112167
42370929,49970642,0.44039853898894116
65794292,42698429,0.4762870634112167
65755313,3678731,0.44039853898894116
22138403,3319769,0.36552928931500245
61312373,62117812,0.36552928931500245
13015339,1049095,0.36552928931500245
1632976,1632980,0.36552928931500245
54102761,19360616,0.36552928931500245
41881900,43982620,0.36552928931500245
66779450,24604008,0.36552928931500245
82500909,54614463,0.36552928931500245
45060883,23772147,0.36552928931500245
3678731,24119524,0.36552928931500245
74694616,7919054,0.44039853898894116
1276752,3697722,0.36552928931500245
69579420,47973088,0.4762870634112167
46386922,43722735,0.44039853898894116
31102092,15926039,0.36552928931500245
69199387,68465360,0.36552928931500245
38621094,70070315,0.36552928931500245
36080651,43769196,0.44039853898894116
47632201,54173593,0.36552928931500245
1219305,44804216,0.36552928931500245
59613122,19843509,0.36552928931500245
46558795,19843509,0.36552928931500245
77653808,19843509,0.36552928931500245
77115226,19843509,0.36552928931500245
7792592,7792553,0.36552928931500245
47884332,47879804,0.36552928931500245
1378511,2950045,0.36552928931500245
19872456,47394776,0.36552928931500245
28246472,9384267,0.36552928931500245
2491877,321278,0.36552928931500245
3697722,1276752,0.36552928931500245
27985445,14089735,0.44039853898894116
49970642,76734068,0.36552928931500245
3382195,12223350,0.36552928931500245
3382195,4743255,0.36552928931500245
2418592,5875030,0.36552928931500245
3618133,9252268,0.4910068950189542
70590476,17728164,0.36552928931500245
52882701,7386799,0.36552928931500245
119789,32969220,0.44039853898894116
1283503,29491240,0.36552928931500245
17258847,17259886,0.36552928931500245
57057879,48712549,0.36552928931500245
715524,7910045,0.44039853898894116
21496522,21496481,0.44039853898894116
83553006,45610821,0.36552928931500245
60374819,34138622,0.44039853898894116
70860688,40686014,0.44039853898894116
50613991,49597898,0.44039853898894116
1942945,488514,0.36552928931500245
59756309,36827699,0.36552928931500245
61533876,20929025,0.44039853898894116
59720190,45766550,0.36552928931500245
22442668,3638964,0.44039853898894116
16563587,84596297,0.36552928931500245
39093389,22855240,0.36552928931500245
46297649,17928207,0.44039853898894116
21628067,10391073,0.36552928931500245
54393307,66868434,0.36552928931500245
54393307,60872406,0.36552928931500245
65972975,507775,0.36552928931500245
62661286,70704345,0.36552928931500245
66941334,15062869,0.36552928931500245
9657943,15225670,0.44039853898894116
80950769,80731634,0.36552928931500245
16588106,2410676,0.36552928931500245
63097460,75404146,0.36552928931500245
76606154,41829476,0.4762870634112167
72048480,27452807,0.36552928931500245
13414105,76080865,0.36552928931500245
18314525,1446467,0.36552928931500245
25066157,24604008,0.36552928931500245
15639771,47394776,0.36552928931500245
44828292,36463352,0.36552928931500245
79911500,49086513,0.36552928931500245
11978268,13269647,0.36552928931500245
43291208,6293402,0.36552928931500245
16256144,68145358,0.36552928931500245
32707901,70070315,0.44039853898894116
67561538,10270250,0.36552928931500245
4106792,56941978,0.36552928931500245
38307656,36371959,0.44039853898894116
82324597,36891867,0.36552928931500245
21233191,66214665,0.36552928931500245
60226452,41881900,0.36552928931500245
46792794,31441137,0.36552928931500245
51117837,50461701,0.36552928931500245
35017238,1254497,0.36552928931500245
85957487,69361881,0.36552928931500245
1632976,2233998,0.36552928931500245
42312378,40187375,0.36552928931500245
30982112,60874241,0.36552928931500245
43769196,36080651,0.36552928931500245
48152408,8629417,0.36552928931500245
79529077,34927706,0.36552928931500245
15174071,3757512,0.44039853898894116
31646449,69848754,0.44039853898894116
32127090,2490468,0.4762870634112167
77082243,41829476,0.36552928931500245
62069434,20580498,0.36552928931500245
78596729,27193779,0.36552928931500245
71081599,61573702,0.36552928931500245
